run_id,road_id,time,avg_system_cars,window_flow_count,flow_per_tick,road_density,avg_speed_road
17,"(1,1)",12:59,164,12,0.12,0.481944,0.316773
17,"(1,2)",12:59,164,12,0.12,0.473333,0.318321
17,"(1,3)",12:59,164,16,0.16,0.490278,0.377654
17,"(1,4)",12:59,164,19,0.19,0.489722,0.417344
17,"(0,4)",13:09,154,15,0.15,0.381111,0.346635
17,"(0,3)",13:09,154,16,0.16,0.446944,0.336285
17,"(0,2)",13:09,154,13,0.13,0.256389,0.474368
17,"(0,1)",13:09,154,17,0.17,0.372778,0.43458
17,"(0,0)",13:09,154,14,0.14,0.470833,0.317024
17,"(1,0)",13:09,154,16,0.16,0.455278,0.3591
17,"(1,1)",13:09,154,13,0.13,0.443056,0.333194
17,"(1,2)",13:09,154,11,0.11,0.4375,0.295785
17,"(1,3)",13:09,154,12,0.12,0.538889,0.241201
17,"(1,4)",13:09,154,10,0.1,0.469444,0.295095
17,"(0,4)",13:19,149,14,0.14,0.394167,0.315867
17,"(0,3)",13:19,149,13,0.13,0.442778,0.258235
17,"(0,2)",13:19,149,8,0.08,0.265278,0.255847
17,"(0,1)",13:19,149,13,0.13,0.381667,0.283913
17,"(0,0)",13:19,149,15,0.15,0.403056,0.289205
17,"(1,0)",13:19,149,17,0.17,0.408889,0.472444
17,"(1,1)",13:19,149,15,0.15,0.431389,0.409454
17,"(1,2)",13:19,149,14,0.14,0.415833,0.436393
17,"(1,3)",13:19,149,15,0.15,0.526667,0.325164
17,"(1,4)",13:19,149,16,0.16,0.469167,0.375831
17,"(0,4)",13:29,149,14,0.14,0.343333,0.43079
17,"(0,3)",13:29,149,15,0.15,0.429722,0.346088
17,"(0,2)",13:29,149,14,0.14,0.283333,0.461413
17,"(0,1)",13:29,149,15,0.15,0.396111,0.338702
17,"(0,0)",13:29,149,15,0.15,0.380833,0.381493
17,"(1,0)",13:29,149,9,0.09,0.4,0.322589
17,"(1,1)",13:29,149,14,0.14,0.4375,0.348137
17,"(1,2)",13:29,149,14,0.14,0.434722,0.373842
17,"(1,3)",13:29,149,14,0.14,0.537778,0.281679
17,"(1,4)",13:29,149,12,0.12,0.495556,0.271167
17,"(0,4)",13:39,149,14,0.14,0.3375,0.334207
17,"(0,3)",13:39,149,13,0.13,0.479444,0.228154
17,"(0,2)",13:39,149,11,0.11,0.309444,0.335526
17,"(0,1)",13:39,149,10,0.1,0.409444,0.243688
17,"(0,0)",13:39,149,14,0.14,0.390833,0.291533
17,"(1,0)",13:39,149,13,0.13,0.39,0.35998
17,"(1,1)",13:39,149,16,0.16,0.415556,0.444274
17,"(1,2)",13:39,149,18,0.18,0.448611,0.432046
17,"(1,3)",13:39,149,13,0.13,0.502778,0.318833
17,"(1,4)",13:39,149,17,0.17,0.455278,0.454084
17,"(0,4)",13:49,149,13,0.13,0.32,0.443321
17,"(0,3)",13:49,149,15,0.15,0.438056,0.284717
17,"(0,2)",13:49,149,14,0.14,0.303889,0.397088
17,"(0,1)",13:49,149,18,0.18,0.389167,0.415146
17,"(0,0)",13:49,149,13,0.13,0.361667,0.361379
17,"(1,0)",13:49,149,11,0.11,0.4425,0.295024
17,"(1,1)",13:49,149,14,0.14,0.473056,0.324331
17,"(1,2)",13:49,149,12,0.12,0.438889,0.356023
17,"(1,3)",13:49,149,14,0.14,0.509722,0.324636
17,"(1,4)",13:49,149,9,0.09,0.461944,0.278432
17,"(0,4)",13:59,149,13,0.13,0.327778,0.313654
17,"(0,3)",13:59,149,12,0.12,0.4325,0.25592
17,"(0,2)",13:59,149,9,0.09,0.303611,0.254333
17,"(0,1)",13:59,149,10,0.1,0.359722,0.26261
17,"(0,0)",13:59,149,14,0.14,0.337222,0.311663
17,"(1,0)",13:59,149,15,0.15,0.482778,0.367144
17,"(1,1)",13:59,149,18,0.18,0.485833,0.411757
17,"(1,2)",13:59,149,19,0.19,0.440278,0.477205
17,"(1,3)",13:59,149,15,0.15,0.496944,0.339516
17,"(1,4)",13:59,149,17,0.17,0.472222,0.354164
17,"(0,4)",14:09,146,15,0.15,0.290556,0.464511
17,"(0,3)",14:09,146,16,0.16,0.402778,0.397833
17,"(0,2)",14:09,146,13,0.13,0.252222,0.471192
17,"(0,1)",14:09,146,13,0.13,0.336111,0.396157
17,"(0,0)",14:09,146,15,0.15,0.3025,0.464234
17,"(1,0)",14:09,146,14,0.14,0.523333,0.277042
17,"(1,1)",14:09,146,12,0.12,0.494444,0.319979
17,"(1,2)",14:09,146,13,0.13,0.450556,0.354635
17,"(1,3)",14:09,146,13,0.13,0.528056,0.279991
17,"(1,4)",14:09,146,13,0.13,0.481667,0.335085
17,"(0,4)",14:19,146,11,0.11,0.277778,0.352451
17,"(0,3)",14:19,146,11,0.11,0.350833,0.288377
17,"(0,2)",14:19,146,11,0.11,0.263611,0.320749
17,"(0,1)",14:19,146,16,0.16,0.381944,0.315391
17,"(0,0)",14:19,146,12,0.12,0.309167,0.32583
17,"(1,0)",14:19,146,16,0.16,0.508333,0.368325
17,"(1,1)",14:19,146,19,0.19,0.494444,0.428342
17,"(1,2)",14:19,146,16,0.16,0.463889,0.424697
17,"(1,3)",14:19,146,11,0.11,0.539167,0.302544
17,"(1,4)",14:19,146,18,0.18,0.466389,0.420881
17,"(0,4)",14:29,146,12,0.12,0.251944,0.470827
17,"(0,3)",14:29,146,15,0.15,0.374722,0.337207
17,"(0,2)",14:29,146,14,0.14,0.290556,0.440022
17,"(0,1)",14:29,146,14,0.14,0.380833,0.364898
17,"(0,0)",14:29,146,13,0.13,0.3,0.372934
17,"(1,0)",14:29,146,12,0.12,0.473611,0.333903
17,"(1,1)",14:29,146,16,0.16,0.505833,0.352493
17,"(1,2)",14:29,146,12,0.12,0.441944,0.316975
17,"(1,3)",14:29,146,13,0.13,0.526667,0.241111
17,"(1,4)",14:29,146,10,0.1,0.509444,0.278797
17,"(0,4)",14:39,146,5,0.05,0.229167,0.296799
17,"(0,3)",14:39,146,12,0.12,0.384722,0.239024
17,"(0,2)",14:39,146,10,0.1,0.294167,0.297902
17,"(0,1)",14:39,146,13,0.13,0.382222,0.307965
17,"(0,0)",14:39,146,11,0.11,0.341111,0.267531
17,"(1,0)",14:39,146,16,0.16,0.4725,0.391631
17,"(1,1)",14:39,146,18,0.18,0.512222,0.366346
17,"(1,2)",14:39,146,16,0.16,0.411667,0.44687
17,"(1,3)",14:39,146,11,0.11,0.491111,0.330906
17,"(1,4)",14:39,146,15,0.15,0.536667,0.292157
17,"(0,4)",14:49,146,11,0.11,0.194722,0.457628
17,"(0,3)",14:49,146,11,0.11,0.324444,0.373062
17,"(0,2)",14:49,146,12,0.12,0.270556,0.404647
17,"(0,1)",14:49,146,17,0.17,0.388056,0.403586
17,"(0,0)",14:49,146,13,0.13,0.328611,0.383774
17,"(1,0)",14:49,146,12,0.12,0.531667,0.255551
17,"(1,1)",14:49,146,8,0.08,0.559444,0.201811
17,"(1,2)",14:49,146,13,0.13,0.419444,0.362419
17,"(1,3)",14:49,146,13,0.13,0.482222,0.27923
17,"(1,4)",14:49,146,10,0.1,0.556389,0.233412
17,"(0,4)",14:59,146,8,0.08,0.2225,0.256747
17,"(0,3)",14:59,146,11,0.11,0.336389,0.320993
17,"(0,2)",14:59,146,8,0.08,0.286944,0.279284
17,"(0,1)",14:59,146,12,0.12,0.391667,0.248999
17,"(0,0)",14:59,146,11,0.11,0.295,0.309033
17,"(1,0)",14:59,146,19,0.19,0.521944,0.396968
17,"(1,1)",14:59,146,17,0.17,0.546944,0.312411
17,"(1,2)",14:59,146,16,0.16,0.421667,0.450785
17,"(1,3)",14:59,146,15,0.15,0.480833,0.372168
17,"(1,4)",14:59,146,17,0.17,0.551667,0.288754
17,"(0,4)",15:09,154,11,0.11,0.276667,0.454589
17,"(0,3)",15:09,154,17,0.17,0.342778,0.410699
17,"(0,2)",15:09,154,14,0.14,0.306389,0.393388
17,"(0,1)",15:09,154,18,0.18,0.449444,0.340838
17,"(0,0)",15:09,154,13,0.13,0.256111,0.458001
17,"(1,0)",15:09,154,11,0.11,0.577778,0.252019
17,"(1,1)",15:09,154,10,0.1,0.557778,0.25066
17,"(1,2)",15:09,154,14,0.14,0.42,0.379514
17,"(1,3)",15:09,154,14,0.14,0.530833,0.272294
17,"(1,4)",15:09,154,10,0.1,0.57,0.241982
17,"(0,4)",15:19,157,10,0.1,0.315,0.274718
17,"(0,3)",15:19,157,12,0.12,0.390278,0.291313
17,"(0,2)",15:19,157,10,0.1,0.291389,0.297768
17,"(0,1)",15:19,157,11,0.11,0.478611,0.226541
17,"(0,0)",15:19,157,8,0.08,0.292778,0.223454
17,"(1,0)",15:19,157,17,0.17,0.583333,0.315284
17,"(1,1)",15:19,157,16,0.16,0.567778,0.285206
17,"(1,2)",15:19,157,17,0.17,0.395278,0.465273
17,"(1,3)",15:19,157,15,0.15,0.519722,0.344272
17,"(1,4)",15:19,157,15,0.15,0.526944,0.300923
17,"(0,4)",15:29,157,9,0.09,0.305833,0.295744
17,"(0,3)",15:29,157,12,0.12,0.42,0.286283
17,"(0,2)",15:29,157,11,0.11,0.257778,0.41804
17,"(0,1)",15:29,157,14,0.14,0.438889,0.34225
17,"(0,0)",15:29,157,7,0.07,0.300556,0.243949
17,"(1,0)",15:29,157,12,0.12,0.595833,0.200203
17,"(1,1)",15:29,157,11,0.11,0.581111,0.224261
17,"(1,2)",15:29,157,12,0.12,0.408333,0.342907
17,"(1,3)",15:29,157,13,0.13,0.51,0.240794
17,"(1,4)",15:29,157,9,0.09,0.542778,0.186843
17,"(0,4)",15:39,157,9,0.09,0.334167,0.244423
17,"(0,3)",15:39,157,6,0.06,0.412222,0.111499
17,"(0,2)",15:39,157,4,0.04,0.275833,0.156991
17,"(0,1)",15:39,157,14,0.14,0.444167,0.27066
17,"(0,0)",15:39,157,11,0.11,0.311667,0.291031
17,"(1,0)",15:39,157,14,0.14,0.572778,0.306758
17,"(1,1)",15:39,157,7,0.07,0.562778,0.216402
17,"(1,2)",15:39,157,7,0.07,0.368611,0.240876
17,"(1,3)",15:39,157,10,0.1,0.529722,0.24963
17,"(1,4)",15:39,157,15,0.15,0.549167,0.299938
17,"(0,4)",15:49,157,17,0.17,0.349444,0.451677
17,"(0,3)",15:49,157,13,0.13,0.39,0.308701
17,"(0,2)",15:49,157,13,0.13,0.282778,0.40267
17,"(0,1)",15:49,157,12,0.12,0.427778,0.273949
17,"(0,0)",15:49,157,8,0.08,0.299444,0.270698
17,"(1,0)",15:49,157,10,0.1,0.571667,0.176218
17,"(1,1)",15:49,157,13,0.13,0.535278,0.276325
17,"(1,2)",15:49,157,12,0.12,0.403611,0.362407
17,"(1,3)",15:49,157,11,0.11,0.533611,0.240623
17,"(1,4)",15:49,157,11,0.11,0.5675,0.206082
17,"(0,4)",15:59,157,13,0.13,0.405278,0.310844
17,"(0,3)",15:59,157,9,0.09,0.3325,0.253183
17,"(0,2)",15:59,157,9,0.09,0.296944,0.262848
17,"(0,1)",15:59,157,13,0.13,0.471667,0.249661
17,"(0,0)",15:59,157,12,0.12,0.285833,0.326304
17,"(1,0)",15:59,157,16,0.16,0.584722,0.312932
17,"(1,1)",15:59,157,17,0.17,0.518889,0.40145
17,"(1,2)",15:59,157,15,0.15,0.411111,0.449935
17,"(1,3)",15:59,157,13,0.13,0.509444,0.324501
17,"(1,4)",15:59,157,14,0.14,0.544722,0.319089
17,"(0,4)",16:09,153,15,0.15,0.411944,0.356372
17,"(0,3)",16:09,153,17,0.17,0.340556,0.433999
17,"(0,2)",16:09,153,13,0.13,0.302778,0.395899
17,"(0,1)",16:09,153,14,0.14,0.449444,0.295502
17,"(0,0)",16:09,153,13,0.13,0.286944,0.422471
17,"(1,0)",16:09,153,13,0.13,0.544167,0.268085
17,"(1,1)",16:09,153,13,0.13,0.537222,0.290799
17,"(1,2)",16:09,153,11,0.11,0.403611,0.333501
17,"(1,3)",16:09,153,15,0.15,0.441944,0.340821
17,"(1,4)",16:09,153,14,0.14,0.5425,0.29011
17,"(0,4)",16:19,153,11,0.11,0.443056,0.238737
17,"(0,3)",16:19,153,12,0.12,0.372222,0.328935
17,"(0,2)",16:19,153,11,0.11,0.339444,0.304307
17,"(0,1)",16:19,153,13,0.13,0.435556,0.217365
17,"(0,0)",16:19,153,11,0.11,0.306667,0.32575
17,"(1,0)",16:19,153,16,0.16,0.58,0.319625
17,"(1,1)",16:19,153,15,0.15,0.483889,0.359396
17,"(1,2)",16:19,153,15,0.15,0.368889,0.479807
17,"(1,3)",16:19,153,15,0.15,0.399722,0.44614
17,"(1,4)",16:19,153,18,0.18,0.520556,0.345531
17,"(0,4)",16:29,153,15,0.15,0.443333,0.305278
17,"(0,3)",16:29,153,16,0.16,0.346389,0.43123
17,"(0,2)",16:29,153,12,0.12,0.309444,0.379956
17,"(0,1)",16:29,153,14,0.14,0.419444,0.321846
17,"(0,0)",16:29,153,7,0.07,0.273056,0.260766
17,"(1,0)",16:29,153,12,0.12,0.585278,0.223552
17,"(1,1)",16:29,153,14,0.14,0.484444,0.333401
17,"(1,2)",16:29,153,13,0.13,0.403611,0.349332
17,"(1,3)",16:29,153,9,0.09,0.452778,0.260372
17,"(1,4)",16:29,153,15,0.15,0.532222,0.244108
17,"(0,4)",16:39,153,11,0.11,0.423611,0.240439
17,"(0,3)",16:39,153,9,0.09,0.365,0.1966
17,"(0,2)",16:39,153,6,0.06,0.356944,0.235769
17,"(0,1)",16:39,153,12,0.12,0.415833,0.241815
17,"(0,0)",16:39,153,11,0.11,0.307222,0.303764
17,"(1,0)",16:39,153,13,0.13,0.532778,0.297783
17,"(1,1)",16:39,153,15,0.15,0.489444,0.379636
17,"(1,2)",16:39,153,11,0.11,0.423333,0.313199
17,"(1,3)",16:39,153,11,0.11,0.429167,0.33091
17,"(1,4)",16:39,153,9,0.09,0.506667,0.269546
17,"(0,4)",16:49,153,15,0.15,0.426389,0.297328
17,"(0,3)",16:49,153,17,0.17,0.379722,0.417109
17,"(0,2)",16:49,153,15,0.15,0.320833,0.393877
17,"(0,1)",16:49,153,10,0.1,0.416111,0.24156
17,"(0,0)",16:49,153,9,0.09,0.320556,0.266211
17,"(1,0)",16:49,153,11,0.11,0.525833,0.212939
17,"(1,1)",16:49,153,13,0.13,0.451389,0.272447
17,"(1,2)",16:49,153,13,0.13,0.445,0.329007
17,"(1,3)",16:49,153,15,0.15,0.411389,0.374623
17,"(1,4)",16:49,153,12,0.12,0.552778,0.204126
17,"(0,4)",16:59,153,9,0.09,0.448333,0.202281
17,"(0,3)",16:59,153,8,0.08,0.367222,0.190056
17,"(0,2)",16:59,153,6,0.06,0.294722,0.254175
17,"(0,1)",16:59,153,14,0.14,0.412222,0.305334
17,"(0,0)",16:59,153,12,0.12,0.338333,0.318816
17,"(1,0)",16:59,153,15,0.15,0.513611,0.360379
17,"(1,1)",16:59,153,14,0.14,0.424167,0.464506
17,"(1,2)",16:59,153,11,0.11,0.4675,0.292835
17,"(1,3)",16:59,153,10,0.1,0.409444,0.301123
17,"(1,4)",16:59,153,9,0.09,0.574444,0.26776
17,"(0,4)",17:09,163,15,0.15,0.431389,0.347034
17,"(0,3)",17:09,163,15,0.15,0.370833,0.401949
17,"(0,2)",17:09,163,16,0.16,0.346944,0.296114
17,"(0,1)",17:09,163,16,0.16,0.398611,0.329443
17,"(0,0)",17:09,163,16,0.16,0.361111,0.384754
17,"(1,0)",17:09,163,10,0.1,0.563056,0.23955
17,"(1,1)",17:09,163,15,0.15,0.445,0.362611
17,"(1,2)",17:09,163,13,0.13,0.539444,0.289128
17,"(1,3)",17:09,163,13,0.13,0.484167,0.308939
17,"(1,4)",17:09,163,13,0.13,0.592778,0.207892
17,"(0,4)",17:19,168,10,0.1,0.412778,0.171043
17,"(0,3)",17:19,168,7,0.07,0.344444,0.203837
17,"(0,2)",17:19,168,11,0.11,0.481111,0.206143
17,"(0,1)",17:19,168,6,0.06,0.412778,0.158785
17,"(0,0)",17:19,168,12,0.12,0.384722,0.267061
17,"(1,0)",17:19,168,15,0.15,0.535833,0.30138
17,"(1,1)",17:19,168,16,0.16,0.460833,0.368593
17,"(1,2)",17:19,168,11,0.11,0.530556,0.289544
17,"(1,3)",17:19,168,9,0.09,0.5175,0.232968
17,"(1,4)",17:19,168,12,0.12,0.586111,0.251063
17,"(0,4)",17:29,168,15,0.15,0.388889,0.396746
17,"(0,3)",17:29,168,15,0.15,0.331389,0.363967
17,"(0,2)",17:29,168,11,0.11,0.470556,0.225404
17,"(0,1)",17:29,168,9,0.09,0.386944,0.249135
17,"(0,0)",17:29,168,11,0.11,0.355556,0.307795
17,"(1,0)",17:29,168,13,0.13,0.521111,0.274217
17,"(1,1)",17:29,168,9,0.09,0.54,0.196003
17,"(1,2)",17:29,168,13,0.13,0.525556,0.225238
17,"(1,3)",17:29,168,12,0.12,0.583611,0.216925
17,"(1,4)",17:29,168,12,0.12,0.563056,0.226671
17,"(0,4)",17:39,168,11,0.11,0.414444,0.239412
17,"(0,3)",17:39,168,13,0.13,0.364722,0.301878
17,"(0,2)",17:39,168,11,0.11,0.4975,0.212621
17,"(0,1)",17:39,168,12,0.12,0.371111,0.302143
17,"(0,0)",17:39,168,11,0.11,0.355556,0.283602
17,"(1,0)",17:39,168,14,0.14,0.485,0.350686
17,"(1,1)",17:39,168,17,0.17,0.4825,0.388086
17,"(1,2)",17:39,168,16,0.16,0.559722,0.368373
17,"(1,3)",17:39,168,15,0.15,0.594722,0.257322
17,"(1,4)",17:39,168,14,0.14,0.541389,0.319404
17,"(0,4)",17:49,168,14,0.14,0.431944,0.310034
17,"(0,3)",17:49,168,15,0.15,0.346944,0.412648
17,"(0,2)",17:49,168,15,0.15,0.442222,0.285274
17,"(0,1)",17:49,168,10,0.1,0.360278,0.295993
17,"(0,0)",17:49,168,15,0.15,0.378611,0.354764
17,"(1,0)",17:49,168,14,0.14,0.456111,0.33629
17,"(1,1)",17:49,168,11,0.11,0.468889,0.288842
17,"(1,2)",17:49,168,11,0.11,0.620833,0.204559
17,"(1,3)",17:49,168,9,0.09,0.591389,0.237281
17,"(1,4)",17:49,168,12,0.12,0.569444,0.220429
17,"(0,4)",17:59,168,9,0.09,0.423333,0.186949
17,"(0,3)",17:59,168,7,0.07,0.331389,0.241852
17,"(0,2)",17:59,168,16,0.16,0.494167,0.267193
17,"(0,1)",17:59,168,14,0.14,0.378056,0.315274
17,"(0,0)",17:59,168,8,0.08,0.385278,0.20127
17,"(1,0)",17:59,168,17,0.17,0.485833,0.398454
17,"(1,1)",17:59,168,17,0.17,0.465278,0.413356
17,"(1,2)",17:59,168,15,0.15,0.613056,0.276804
17,"(1,3)",17:59,168,11,0.11,0.569444,0.233965
17,"(1,4)",17:59,168,15,0.15,0.520833,0.340173
17,"(0,4)",18:09,180,16,0.16,0.488056,0.27449
17,"(0,3)",18:09,180,15,0.15,0.358056,0.368513
17,"(0,2)",18:09,180,15,0.15,0.514444,0.258814
17,"(0,1)",18:09,180,18,0.18,0.378333,0.391822
17,"(0,0)",18:09,180,13,0.13,0.390278,0.27995
17,"(1,0)",18:09,180,13,0.13,0.538611,0.29014
17,"(1,1)",18:09,180,12,0.12,0.52,0.27347
17,"(1,2)",18:09,180,12,0.12,0.665,0.222234
17,"(1,3)",18:09,180,14,0.14,0.587222,0.239376
17,"(1,4)",18:09,180,11,0.11,0.56,0.242936
17,"(0,4)",18:19,198,3,0.03,0.556389,0.101645
17,"(0,3)",18:19,198,5,0.05,0.414444,0.180534
17,"(0,2)",18:19,198,5,0.05,0.546944,0.132324
17,"(0,1)",18:19,198,11,0.11,0.439444,0.253836
17,"(0,0)",18:19,198,6,0.06,0.42,0.095244
17,"(1,0)",18:19,198,13,0.13,0.576111,0.25924
17,"(1,1)",18:19,198,13,0.13,0.596389,0.261581
17,"(1,2)",18:19,198,7,0.07,0.712778,0.173974
17,"(1,3)",18:19,198,7,0.07,0.628611,0.121912
17,"(1,4)",18:19,198,14,0.14,0.613333,0.230452
17,"(0,4)",18:29,199,13,0.13,0.560833,0.15476
17,"(0,3)",18:29,199,14,0.14,0.419167,0.268247
17,"(0,2)",18:29,199,14,0.14,0.533889,0.175206
17,"(0,1)",18:29,199,11,0.11,0.458333,0.197322
17,"(0,0)",18:29,199,7,0.07,0.4525,0.211168
17,"(1,0)",18:29,199,7,0.07,0.591667,0.168294
17,"(1,1)",18:29,199,6,0.06,0.638611,0.109452
17,"(1,2)",18:29,199,10,0.1,0.649444,0.136766
17,"(1,3)",18:29,199,8,0.08,0.580833,0.223956
17,"(1,4)",18:29,199,8,0.08,0.6425,0.174406
17,"(0,4)",18:39,199,5,0.05,0.547778,0.12149
17,"(0,3)",18:39,199,8,0.08,0.490556,0.130699
17,"(0,2)",18:39,199,9,0.09,0.5475,0.162012
17,"(0,1)",18:39,199,15,0.15,0.458889,0.249269
17,"(0,0)",18:39,199,15,0.15,0.468889,0.213642
17,"(1,0)",18:39,199,14,0.14,0.59,0.259708
17,"(1,1)",18:39,199,12,0.12,0.595,0.264793
17,"(1,2)",18:39,199,15,0.15,0.631944,0.232505
17,"(1,3)",18:39,199,9,0.09,0.577778,0.196282
17,"(1,4)",18:39,199,7,0.07,0.619444,0.146895
17,"(0,4)",18:49,199,11,0.11,0.555,0.183426
17,"(0,3)",18:49,199,13,0.13,0.414722,0.265751
17,"(0,2)",18:49,199,10,0.1,0.474444,0.221795
17,"(0,1)",18:49,199,10,0.1,0.550556,0.161219
17,"(0,0)",18:49,199,10,0.1,0.477222,0.19186
17,"(1,0)",18:49,199,8,0.08,0.66,0.143223
17,"(1,1)",18:49,199,8,0.08,0.618889,0.148241
17,"(1,2)",18:49,199,7,0.07,0.641111,0.163105
17,"(1,3)",18:49,199,12,0.12,0.533889,0.237251
17,"(1,4)",18:49,199,12,0.12,0.601944,0.213343
17,"(0,4)",18:59,199,8,0.08,0.603333,0.112881
17,"(0,3)",18:59,199,8,0.08,0.441389,0.186155
17,"(0,2)",18:59,199,11,0.11,0.508333,0.208089
17,"(0,1)",18:59,199,9,0.09,0.5225,0.184611
17,"(0,0)",18:59,199,8,0.08,0.483056,0.139252
17,"(1,0)",18:59,199,14,0.14,0.593611,0.241168
17,"(1,1)",18:59,199,15,0.15,0.623333,0.281181
17,"(1,2)",18:59,199,10,0.1,0.593889,0.206061
17,"(1,3)",18:59,199,10,0.1,0.543611,0.209027
17,"(1,4)",18:59,199,7,0.07,0.614722,0.152332
17,"(0,4)",19:09,187,14,0.14,0.582222,0.205495
17,"(0,3)",19:09,187,16,0.16,0.380833,0.337233
17,"(0,2)",19:09,187,12,0.12,0.451667,0.232291
17,"(0,1)",19:09,187,11,0.11,0.470278,0.232537
17,"(0,0)",19:09,187,14,0.14,0.484167,0.27481
17,"(1,0)",19:09,187,11,0.11,0.557778,0.218152
17,"(1,1)",19:09,187,9,0.09,0.626667,0.170813
17,"(1,2)",19:09,187,11,0.11,0.550833,0.20394
17,"(1,3)",19:09,187,10,0.1,0.499444,0.257737
17,"(1,4)",19:09,187,10,0.1,0.590556,0.228348
17,"(0,4)",19:19,162,10,0.1,0.431389,0.226222
17,"(0,3)",19:19,162,13,0.13,0.3725,0.306894
17,"(0,2)",19:19,162,13,0.13,0.444167,0.278692
17,"(0,1)",19:19,162,14,0.14,0.346389,0.320142
17,"(0,0)",19:19,162,12,0.12,0.459167,0.241872
17,"(1,0)",19:19,162,18,0.18,0.446111,0.453597
17,"(1,1)",19:19,162,16,0.16,0.580278,0.274775
17,"(1,2)",19:19,162,19,0.19,0.455556,0.449789
17,"(1,3)",19:19,162,16,0.16,0.416389,0.41151
17,"(1,4)",19:19,162,12,0.12,0.548056,0.279724
17,"(0,4)",19:29,137,17,0.17,0.351389,0.444583
17,"(0,3)",19:29,137,10,0.1,0.322222,0.298528
17,"(0,2)",19:29,137,15,0.15,0.393611,0.366565
17,"(0,1)",19:29,137,14,0.14,0.27,0.450393
17,"(0,0)",19:29,137,15,0.15,0.373611,0.345828
17,"(1,0)",19:29,137,10,0.1,0.4,0.31883
17,"(1,1)",19:29,137,8,0.08,0.498056,0.231313
17,"(1,2)",19:29,137,9,0.09,0.351389,0.361436
17,"(1,3)",19:29,137,13,0.13,0.347778,0.409671
17,"(1,4)",19:29,137,10,0.1,0.4975,0.271382
17,"(0,4)",19:39,124,13,0.13,0.364167,0.319316
17,"(0,3)",19:39,124,11,0.11,0.245833,0.344832
17,"(0,2)",19:39,124,14,0.14,0.367222,0.325947
17,"(0,1)",19:39,124,8,0.08,0.2275,0.319549
17,"(0,0)",19:39,124,11,0.11,0.379722,0.258975
17,"(1,0)",19:39,124,14,0.14,0.349444,0.47121
17,"(1,1)",19:39,124,16,0.16,0.441389,0.420733
17,"(1,2)",19:39,124,17,0.17,0.348889,0.487994
17,"(1,3)",19:39,124,12,0.12,0.272222,0.515546
17,"(1,4)",19:39,124,18,0.18,0.448056,0.446515
17,"(0,4)",19:49,124,14,0.14,0.335278,0.447295
17,"(0,3)",19:49,124,11,0.11,0.2425,0.466732
17,"(0,2)",19:49,124,16,0.16,0.309167,0.458822
17,"(0,1)",19:49,124,9,0.09,0.199167,0.448533
17,"(0,0)",19:49,124,16,0.16,0.353611,0.41491
17,"(1,0)",19:49,124,13,0.13,0.39,0.379254
17,"(1,1)",19:49,124,16,0.16,0.461944,0.355137
17,"(1,2)",19:49,124,10,0.1,0.386667,0.356917
17,"(1,3)",19:49,124,8,0.08,0.2925,0.408726
17,"(1,4)",19:49,124,14,0.14,0.473611,0.32801
17,"(0,4)",19:59,124,15,0.15,0.378333,0.31167
17,"(0,3)",19:59,124,9,0.09,0.258333,0.335609
17,"(0,2)",19:59,124,11,0.11,0.311944,0.314269
17,"(0,1)",19:59,124,8,0.08,0.210278,0.337012
17,"(0,0)",19:59,124,13,0.13,0.338889,0.326946
17,"(1,0)",19:59,124,16,0.16,0.379167,0.469755
17,"(1,1)",19:59,124,16,0.16,0.456944,0.418447
17,"(1,2)",19:59,124,16,0.16,0.359722,0.487519
17,"(1,3)",19:59,124,13,0.13,0.308056,0.483766
17,"(1,4)",19:59,124,15,0.15,0.442778,0.412395
17,"(0,4)",20:09,120,15,0.15,0.3575,0.44496
17,"(0,3)",20:09,120,11,0.11,0.224722,0.47585
17,"(0,2)",20:09,120,14,0.14,0.286944,0.437241
17,"(0,1)",20:09,120,11,0.11,0.224722,0.442036
17,"(0,0)",20:09,120,17,0.17,0.343611,0.440049
17,"(1,0)",20:09,120,12,0.12,0.379722,0.369051
17,"(1,1)",20:09,120,12,0.12,0.480556,0.319001
17,"(1,2)",20:09,120,10,0.1,0.366667,0.387788
17,"(1,3)",20:09,120,10,0.1,0.286389,0.393285
17,"(1,4)",20:09,120,12,0.12,0.393611,0.371819
17,"(0,4)",20:19,120,13,0.13,0.365,0.313185
17,"(0,3)",20:19,120,8,0.08,0.21,0.35802
17,"(0,2)",20:19,120,11,0.11,0.325,0.338879
17,"(0,1)",20:19,120,8,0.08,0.236667,0.33612
17,"(0,0)",20:19,120,14,0.14,0.357778,0.312974
17,"(1,0)",20:19,120,15,0.15,0.381111,0.465215
17,"(1,1)",20:19,120,14,0.14,0.4325,0.387146
17,"(1,2)",20:19,120,16,0.16,0.355833,0.468035
17,"(1,3)",20:19,120,11,0.11,0.313611,0.491904
17,"(1,4)",20:19,120,14,0.14,0.355833,0.47214
17,"(0,4)",20:29,120,16,0.16,0.334444,0.401527
17,"(0,3)",20:29,120,9,0.09,0.199444,0.47018
17,"(0,2)",20:29,120,16,0.16,0.348056,0.441248
17,"(0,1)",20:29,120,12,0.12,0.246944,0.465816
17,"(0,0)",20:29,120,16,0.16,0.369167,0.424454
17,"(1,0)",20:29,120,14,0.14,0.3925,0.381392
17,"(1,1)",20:29,120,10,0.1,0.421389,0.368891
