link_id,sh,position,vc_peak,x1,y1,x2,y2
l_96,,peripheral,1.8936206025921563,26.2650441370088,69.50161069839838,28.130890312861954,68.08926229466695
l_293,,peripheral,0.6245836109260493,22.07602875395507,24.633396869178227,24.037733355692705,26.111121451821912
l_737,,inner,1.0255709011349652,103.40953531118548,60.108439614280215,103.91347280868749,60.3152799633728
l_1078,,boundary,1.3885460380153047,60.851496141565626,46.70673368750483,60.887990465952456,46.32769233043403
l_1,,peripheral,0.7980138322397589,33.55506511881598,46.0720152319914,33.84449708141225,45.25594081754156
l_342,,peripheral,1.7656752726987366,54.84337716773664,36.84443996626127,55.171355121145496,36.94652013262038
l_411,,peripheral,1.791116064320968,18.751260629148295,43.77440983898291,19.041731192325393,43.012392092370746
l_459,,peripheral,0,87.02028595681482,49.81818938328988,87.15738012577293,49.00485215917143
l_1120,,inner,4.450158227848101,65.72989176090466,70.72450839770681,66.40670416572556,70.87420248505744
l_1927,,boundary,0.966702470461869,61.74391316991776,58.55491233454933,62.04091213904489,59.333213682293284
l_2058,,peripheral,1.7477085598881466,82.09757664711329,48.15258459901358,82.25720365208501,48.63876155247826
l_2527,,boundary,2.4253530236067697,86.98484093866688,50.25127140086294,87.15738012577293,49.00485215917143
l_2157,SH16,peripheral,0.3970588235294118,84.28773435652593,43.245213502604585,84.55624162921892,43.566620758211755
l_1481,,inner,1.0255709011349652,111.9302646176877,58.8146676413356,112.28206302975441,59.02432381747972
l_457,,peripheral,1.791116064320968,3.5933442076091624,48.29274966595289,4.01069811661876,48.52842067021391
l_320,,boundary,4.165638114045914,61.485947554636255,38.66820890128607,61.5204454732506,38.18109805684745
l_1381,,peripheral,1.875,104.52009164720675,17.061224643942403,104.75050162513983,17.759631560391824
l_1090,,inner,2.082819057022957,60.774522595022184,47.24867825432507,60.851496141565626,46.70673368750483
l_280,,peripheral,0.3249097472924188,64.37349883939923,21.966740772064515,64.63327380845004,21.907902492300373
l_78,,inner,5.50615874051717,89.3955632419964,70.01709731542171,89.39873928521041,69.01705521567712
l_1356,,peripheral,0.7380921138958142,50.95285355465365,15.61907493991491,51.05021157094027,16.18484242311799
l_1176,,peripheral,0,49.88699146194675,28.584282569702506,50.00012073382462,28.825444210029534
l_613,,peripheral,0.6312068675307188,12.838455797859599,72.47551143596816,13.513751713595749,72.54432523635822
l_1175,,peripheral,0.7380921138958142,51.85167599897967,19.575456539565796,52.058685768613564,20.193263164454763
l_281,,peripheral,0.5118056503343797,28.5578100243917,17.70460642082063,29.192934738117824,17.963277779906274
l_690,,peripheral,1.0236113006687595,14.18841608295176,20.047349898517552,14.363812522100684,18.936088409652413
l_2131,,peripheral,0,115.01464367696506,63.14610977823178,115.11652217168017,63.624565329399076
l_606,,peripheral,1.5960276644795177,40.19570474869588,38.302169088866755,40.56070078706607,38.05225262882678
l_1148,,peripheral,0.8738542799440733,66.75532766474298,26.166014510986074,66.96388474240788,26.864859614113108
l_822,,inner,0.8738542799440733,74.37225085683323,39.53875972036199,75.1054356537735,40.39006990359467
l_483,,peripheral,0.8234519104084321,82.6132830183785,16.17058010033916,83.0893491253572,16.053661287411398
l_938,,peripheral,0,71.91290464729968,18.23319513559029,72.14670202358586,19.120755876282022
l_299,,peripheral,2.7121504339440694,25.855796386435493,78.0493306162986,26.037583622950738,78.47843636966675
l_2213,,peripheral,2.7121504339440694,24.363999786618674,88.0491450436684,24.62481038678189,89.23354394905859
l_159,,peripheral,0.9375,103.75158598639847,14.318798401960558,103.82181585288141,14.587758999822961
l_2038,,peripheral,8.136451301832208,26.197476662346165,84.85369005084536,27.363925558451466,83.2378907499631
l_1232,,boundary,1.6688093354430382,58.181820089244304,69.37691690467969,58.94506781249516,69.49801981198192
l_22,,inner,6.242568370986921,83.50686915978318,71.39637099102198,84.65187825992689,70.9968135233585
l_1493,,peripheral,0.43784541138008876,48.45445229467726,52.366728414543815,48.71377297810913,52.28089430355936
l_518,,peripheral,1.875,106.02948398163464,19.897960726244897,106.51764890136762,20.429405462124972
l_985,,peripheral,3.8200339558573857,57.76267550723545,41.89878278073104,58.42761061428287,42.58924470487888
l_2074,SH16,peripheral,0.5294117647058824,22.271976491346617,9.170827394449766,24.505677855443885,8.886879360120584
l_2453,,inner,1.6688093354430382,52.622502093879426,70.9384375872627,53.65937578832898,70.56806433224813
l_677,,peripheral,0.2897468256625544,134.76395624930927,61.33372528134379,135,61.16713814510359
l_145,,boundary,2.694610778443114,63.49660795418148,65.17115603487052,64.30431240757132,65.34547326977417
l_1508,,peripheral,0,82.08185256660941,48.47719424489277,82.09757664711329,48.15258459901358
l_694,,peripheral,2.0792902689215413,93.72385727497958,18.640274484382697,94.95698250858808,18.320087338639414
l_164,,boundary,0.740423851520337,75.58989168565117,78.3263293368011,76.0433693550094,78.15579870266906
l_605,,peripheral,0.7806536673374506,57.035679730518716,14.237078372263523,57.47824904838939,14.661363814040484
l_2514,,peripheral,2.7121504339440694,27.39870104203018,82.94845957163265,27.458301659133134,82.45241249870897
l_81,,peripheral,0.5118056503343797,44.67545346620091,30.0852133826215,45.427731500137845,30.801139189057874
l_1893,,peripheral,0,54.84337716773664,36.84443996626127,55.03101232778879,36.40857041089075
l_47,,peripheral,2.337176690557806,121.88622266419952,47.088396993059845,122.05703166725341,45.760889409575576
l_108,,peripheral,5.554184152061219,60.80485960601981,45.35627036157406,60.930097372138135,43.89453909560911
l_711,,inner,4.080522306855277,58.66941781072258,76.96236283428607,59.08157987052399,78.08989422446795
l_84,,boundary,3.5965473145780056,60.365306313722996,55.715473433865334,60.64586369269479,55.60220742294849
l_1055,,peripheral,1.7477085598881466,65.17583481005899,20.681714477473342,65.47130617214107,21.378959428424118
l_430,,peripheral,1.4145605431912485,83.65086001678152,28.74577789752999,84.45092700293155,28.514753090660168
l_433,,inner,0.8738542799440733,76.50412275029483,41.95880096187605,77.05795624886015,42.51612623415185
l_36,,peripheral,0.8234519104084321,97.53388054729031,11.947968259590294,98.50670295029522,11.659621214841225
l_783,,peripheral,0.5118056503343797,24.002838762026663,15.868817081390382,24.35348389889819,16.024582852657694
l_490,,peripheral,1.0236113006687595,14.363812522100684,18.936088409652413,14.461144623337136,18.312716966288814
l_664,,peripheral,2.62156283983222,70.81008333656156,35.00999473977138,71.35164153001558,36.081063964939304
l_476,,inner,1.6322089227421108,56.425885077043226,67.30112557727618,56.573209821659226,68.21731524158356
l_284,,peripheral,0.6312068675307188,7.360099979498667,71.33172830966363,7.780939910423752,71.75651292746136
l_406,,peripheral,1.791116064320968,15.445123067090424,47.26685798344814,16.664169368383536,47.352798394816936
l_232,,peripheral,12.485136741973841,75.85871184117023,74.05118412738653,76.6362277816103,73.76656287144189
l_600,,peripheral,0.7806536673374506,55.709475407824385,13.045268594518097,56.19549972464025,13.468757795687031
l_1404,,inner,2.4253530236067697,86.39147628717548,53.424371483755564,86.68372484468301,52.77032123279098
l_869,,boundary,1.347305389221557,58.065048907854084,64.21702625636892,60.44267633854319,64.6327617430153
l_254,,peripheral,0.6722839727500897,34.579581000249796,3.4868910197890117,34.67486260057886,2.7554381936193932
l_2057,,boundary,1.7477085598881466,82.25720365208501,48.63876155247826,82.65695102383421,49.00708608487663
l_343,,peripheral,1.9100169779286928,54.790414310606764,39.87236972272349,55.07493113486969,39.97524862667511
l_1295,,boundary,2.900107411385607,63.89363691121102,64.29900298311922,64.30431240757132,65.34547326977417
l_856,,boundary,1.6322089227421108,56.71536035006015,71.2146292231835,56.80777605478416,71.51022130093365
l_522,,peripheral,0.7980138322397589,37.08307946971042,40.46715633657881,38.11387922865658,39.772649092279735
l_811,,inner,1.3885460380153047,61.17028956170788,41.59287290640271,61.263014156469026,40.72632073934408
l_890,,peripheral,0.3249097472924188,63.552206767970176,22.225105963372908,63.89790921486616,22.11063317007872
l_2609,,boundary,0.125,55.13420368523813,36.10938411357112,55.472969690872716,35.61668455953831
l_2,,peripheral,7.193094629156011,62.61075366145854,54.863368946849434,63.668765861908625,54.46552494747484
l_353,,inner,5.3072296261351575,72.82172612412494,48.56721059511827,73.54693843134346,48.98625010753081
l_2269,,inner,1.758774329711561,67.5595949665603,40.2860462028036,68.14211873833149,41.221235801942
l_639,,peripheral,0.900144023043687,90.96825170061823,69.23120704338076,91.16086530039657,69.0654770496398
l_657,,peripheral,2.4015369836695486,85.14371865496503,11.961624011839437,85.58868628691421,13.683087211401649
l_1773,,boundary,1.7477085598881466,81.6301493086544,47.56664669256718,81.80594585524118,48.0205643556404
l_2604,,peripheral,3.75,57.92558486350771,48.382125914992905,58.06295510020387,48.75797027711882
l_449,,boundary,2.3414735673650617,92.86029647311842,52.87205231936362,93.13279881840661,52.326464706958575
l_59,,peripheral,0.39900691611987943,33.45084826199009,46.31715503374983,33.55506511881598,46.0720152319914
l_920,,boundary,13.268074065337894,68.94062341036035,47.96313561986152,70.50245947328503,47.77217709600998
l_2153,,peripheral,0.25,56.402727847693974,48.329035398305,56.50542690938186,48.00283151305364
l_374,,peripheral,2.337176690557806,122.05703166725341,45.760889409575576,122.20863463755362,44.56887467562283
l_339,,peripheral,0.6063382559016924,73.31923648138135,22.763618500378467,73.49056468457023,23.609380692674144
l_837,,boundary,1.3242564545240525,48.260058538961395,33.50590159417702,48.72437953409372,33.92980737647068
l_1177,,peripheral,0,49.88699146194675,28.584282569702506,50.09635975384353,28.14801859227475
l_362,,peripheral,0.7980138322397589,29.301693173350262,61.95999256988419,29.643531754368812,60.44028981709939
l_527,,peripheral,7.341544987356228,90.9308499919602,57.85370365364385,91.75010104614312,58.64931212548191
l_2147,SH16,peripheral,0.661764705882353,42.07703134939467,17.925744322197218,44.31904864262321,20.146045198764536
l_902,,peripheral,1.3560752169720347,25.445297927192893,77.00279068981494,25.67302331002008,77.56619041915954
l_834,,inner,0.900144023043687,94.86370199219547,63.56445281109681,94.98858867076105,63.2648424423794
l_572,,peripheral,0.7806536673374506,59.346238922922744,15.762116970461204,59.782838745666176,15.862190012256894
l_767,,boundary,8.793871648557806,66.5307284376244,37.54830611452319,66.73779684919414,38.16609945018584
l_2662,,peripheral,0.7980138322397589,28.948483104308647,64.0474516095016,29.089758684259447,64.6394507985258
l_2635,,inner,0.740423851520337,98.5036345663708,68.71301775527895,99.25936730513611,68.42871382215652
l_695,,boundary,0.900144023043687,95.58249214144531,58.95658599146769,95.58852214064525,59.28079368324104
l_721,,peripheral,2.62156283983222,64.7997113597878,19.148133514434484,65.17583481005899,20.681714477473342
l_1277,,boundary,2.4701749249798723,65.84702091206691,59.39827931212193,66.12130419645351,60.122941141567935
l_469,,peripheral,1.2491672218520986,25.823146071098005,27.456912121633646,26.726973822938472,28.14311239205135
l_864,,inner,11.25,86.38854363352799,62.640487868716285,86.8804357530255,62.198954227882396
l_2227,SH1N,peripheral,0.625,33.058111487828576,81.89081997784211,35.90168045373832,79.24437655458021
l_588,,peripheral,0.7980138322397589,40.56070078706607,38.05225262882678,40.92520043647218,37.77531825608538
l_630,,boundary,1.0255709011349652,113.43853816851465,60.40815325388406,113.90558048528936,60.9670057373324
l_828,,inner,0.900144023043687,95.55698359193237,61.09216345475117,95.59140926814194,60.605045122035285
l_1904,,boundary,1.5960276644795177,46.4627385408681,33.89019902651251,47.59617876818396,32.86944332563377
l_2166,,boundary,7.134363852556481,77.83340157369706,73.34168527816092,78.691192060888,73.188074916488
l_1770,SH1N,peripheral,0.375,61.19880836747479,31.349325136469357,62.370841689415734,31.246673889014883
l_327,,peripheral,0.6063382559016924,72.37850218358771,19.900247069732195,72.51738312095013,20.357134741317427
l_658,,boundary,2.3627008295705134,82.61537724786608,46.76465010547394,82.82720406952839,46.46343850540144
l_2309,,peripheral,0.9375,20.49151013134539,91.52491898071625,20.64860256927363,91.79232186953674
l_2422,SH1N,boundary,0.125,49.19699130200595,64.37982714894805,49.497206459126,62.96895336227439
l_1560,SH1N,peripheral,0.625,49.58751287920056,61.96732334357944,49.65627609578162,60.48860823595705
l_500,,inner,2.6381614945673415,75.81715706695309,62.40353590998845,76.07424304646568,63.3717424778537
l_2068,,inner,1.758774329711561,78.0885341738367,71.17222198928589,78.18298137855709,71.57587458350308
l_2197,SH1N,boundary,0.375,49.18071646946679,64.67741504605605,49.19699130200595,64.37982714894805
l_423,,boundary,0.900144023043687,95.43963619956364,61.797033827149114,95.5003199063937,61.55266787133714
l_1598,,peripheral,0.625,46.1774620258294,74.0024792413105,47.765118335675915,72.83828332406051
l_100,,boundary,9.475014037057832,60.80485960601981,45.35627036157406,61.4001317421166,45.80476742262413
l_21,,peripheral,1.2491672218520986,31.906070901338584,31.994428180032507,33.845689427382226,33.44544363196656
l_241,,peripheral,2.4053880692751766,122.3702396828615,39.26859188617043,123.03438018628611,39.904819178716544
l_2382,,boundary,1.1125395569620253,75.14637704604353,74.37686654868502,75.53466297520778,74.16527256262826
l_37,,peripheral,1.4533944835604935,109.10643985620608,41.48908945611932,109.69226962005915,40.261969896212356
l_425,,peripheral,0.6312068675307188,2.6623343474204164,66.47110541149962,2.8836122255490593,66.68330547376482
l_1472,,inner,0.740423851520337,96.91275782413499,69.68849071544473,97.40615461190092,69.32798405926783
l_793,,peripheral,0.6904805744798379,45.237260838842545,65.42534446586146,45.418087921472434,65.80040013292222
l_196,,peripheral,0.5118056503343797,34.80641616675846,20.61742786010533,35.35958411076192,21.14784221539322
l_843,,peripheral,4.041916167664671,55.41133629772163,64.15767771289701,56.17207625134482,64.14370402021895
l_69,,peripheral,1.6469038208168643,79.3914622053205,17.0950407249489,80.32136976918541,16.834601662397436
l_684,,inner,2.6536148130675787,68.53899968943219,55.646056144061916,69.11457928555151,56.203002006373694
l_382,,inner,7.0253955037468785,83.92693597319536,62.38876064322207,84.8898050292072,62.722286394498205
l_895,,peripheral,0.7980138322397589,31.300284191441023,53.54540039863491,31.502800738853786,52.730917123186046
l_680,,inner,50.351662404092075,55.71851796387649,84.39476511545743,60.53463260160553,82.60360952623184
l_153,,peripheral,0.5118056503343797,41.88717799682188,27.406626014369678,42.57225880891554,28.015686351077534
l_1283,,peripheral,2.3627008295705134,56.114680226208456,63.388020240501945,56.32606541401806,63.05982054201619
l_701,,inner,1.6322089227421108,56.393207797005694,66.70714598946688,56.425885077043226,67.30112557727618
l_990,,peripheral,1.7982736572890028,58.52981355934729,56.39785830666861,58.832107374041705,56.28419524845777
l_1534,SH1S,peripheral,0,79.3244536884013,15.05447860768151,79.34295535045088,15.065832046098118
l_161,,boundary,0.5794936513251088,123.11686983154266,64.03823861374093,124.31030574758968,63.907819662821275
l_335,,peripheral,0.6245836109260493,16.412330261336795,20.4123017194454,18.153196678252467,21.70491167062366
l_2155,,inner,0.25,55.472969690872716,35.61668455953831,55.63837242127506,35.15419638640701
l_651,,peripheral,1.2007684918347743,85.80030734827638,14.54401975755038,85.91648209546244,14.947267311056983
l_1913,,inner,3.670772493678114,89.77142609073935,68.0101659520379,90.25782546500915,66.5912814806598
l_408,,peripheral,1.791116064320968,16.664169368383536,47.352798394816936,17.160594082469917,47.15458765334217
l_214,,peripheral,2.7121504339440694,24.238027297717988,73.99785629994628,24.944404743697714,75.76871391045684
l_1377,,peripheral,2.906788967120987,103.2508411483498,52.76013109582854,103.9397946473381,52.39596848608203
l_509,,inner,1.3242564545240525,64.29276165623449,37.616559086629074,65.35616662209551,37.515893266219976
l_1779,,peripheral,1.1349306431273645,43.21330632464109,64.13812082671996,43.80164882948441,64.20842743249491
l_813,,peripheral,0.44141881817468415,55.47809825859257,37.07601636840812,55.7186490833935,37.152675638354886
l_917,,boundary,0.740423851520337,77.62016723642606,77.58615147631306,78.29001050926517,77.35756635441233
l_2488,,inner,1.480847703040674,86.13030614591256,74.69414848581485,87.4285688494408,74.16157052757397
l_925,,peripheral,0.7072802715956242,79.8243558262689,29.897639816665812,80.6244308433964,29.66663004599746
l_882,,peripheral,0.8234519104084321,88.75462858954545,14.435215825466882,89.55463460235399,14.204169163434171
l_270,,peripheral,2.952368455583257,62.983624140222425,30.2894662897823,63.79169292857984,30.49079872968815
l_1268,,boundary,10.471610300961837,71.4152041612677,74.80883656913852,71.9765944393281,75.77143528366535
l_213,,peripheral,0.7980138322397589,30.87647586311128,55.33686591613959,31.017252115828647,54.712693693058014
l_1225,,peripheral,2.0584791041498938,57.215330916065604,46.20341241236343,59.470430093001035,47.37378724526861
l_829,,peripheral,2.337176690557806,120.13699641765682,55.850744881256276,120.53325260381972,53.789304780519
l_455,,peripheral,1.055545130418465,118.07553492299452,21.21382886352289,118.61375585870096,20.93350617850465
l_52,,peripheral,0.900144023043687,91.16086530039657,69.0654770496398,91.37421086995198,68.84530934288631
l_747,,peripheral,2.337176690557806,122.20863463755362,44.56887467562283,122.52951825010169,41.968299058293844
l_930,,peripheral,1.2624137350614375,4.656304385650536,68.51598354152654,5.1665294951604706,69.07428324444726
l_1795,,boundary,1.0255709011349652,111.9019693746437,58.46384737328874,111.9302646176877,58.8146676413356
l_2621,SH16,peripheral,0.3970588235294118,68.30444702151331,30.00224808447742,68.6708940097613,29.83333245658449
l_1841,,inner,1.758774329711561,69.02088481341899,44.06984268875535,69.28468027012974,44.22713779521617
l_1469,,peripheral,0,65.28320945797132,21.78782265927026,65.47130617214107,21.378959428424118
l_1776,SH1S,peripheral,0.35526315789473684,79.11547301443176,17.45149042505728,79.55429144422294,16.497444047093744
l_620,,peripheral,0.6245836109260493,15.509063138464636,19.753075667460394,15.72932362367471,19.911227030447844
l_222,,peripheral,0.7412532120972524,62.344034931930025,27.436435581392367,62.909256777284135,28.615194350702243
l_245,,peripheral,2.0792902689215413,101.01138621981251,16.585973676240414,101.68150962704725,16.38432238909062
l_1236,,boundary,0.740423851520337,110.70935067585489,64.45898202738962,111.07633431675083,64.31701017505766
l_199,,inner,2.67538644470868,81.5413821854528,72.10838629623474,82.16773103888916,71.8805917096322
l_1569,SH1N,peripheral,0.125,49.25662904563713,62.8922861108631,49.547716870025845,61.49984412727382
l_817,,peripheral,0.41172595520421607,75.26042816471967,18.225434394067733,75.71477167447594,18.108934229496324
l_948,,peripheral,1.2624137350614375,2.8836122255490593,66.68330547376482,4.656304385650536,68.51598354152654
l_2629,SH1N,peripheral,0.375,49.19699130200595,64.37982714894805,49.25662904563713,62.8922861108631
l_190,,inner,0.6736526946107785,62.42807853430937,65.00163514493862,63.49660795418148,65.17115603487052
l_89,,peripheral,1.4533944835604935,113.17528008776863,31.197116002251,113.40268484984902,32.89556275122602
l_748,,peripheral,0.7980138322397589,31.684075645716092,51.943847527863355,31.806077940362346,51.48217446681754
l_2560,,boundary,2.3627008295705134,83.04003216242377,46.21626127244332,83.33328127670732,45.61625007323707
l_1208,SH16,peripheral,0.5294117647058824,73.73092243212142,29.55078306457039,76.86036877778082,31.84428993706855
l_995,,boundary,7.088102488711541,64.59536532672976,59.90780433945354,65.84702091206691,59.39827931212193
l_778,,peripheral,0.5118056503343797,45.427731500137845,30.801139189057874,46.22397489122295,31.543282954395114
l_2048,,boundary,4.102283604539861,100.61596088067445,58.37661739014762,101.1613482400527,58.474587001941416
l_775,,peripheral,0.6063382559016924,78.78051296407524,31.05205674766584,79.26963011395762,31.637598349774255
l_830,,peripheral,0.41172595520421607,99.17731541250967,11.484994891160891,99.89088353938105,11.28254088547251
l_1108,,peripheral,1.1375701501592597,60.183906457535066,48.2324938814453,60.3128151638892,48.1490434873391
l_519,,peripheral,2.8125,105.29572910928577,19.019739429552253,106.02948398163464,19.897960726244897
l_2687,,peripheral,3.75,57.78871273177006,48.03329872426798,57.92558486350771,48.382125914992905
l_66,,peripheral,2.648512909048105,65.79131874330855,37.53490327907167,66.5307284376244,37.54830611452319
l_2098,,boundary,0.8738542799440733,81.34710947838948,47.54485531979951,81.6301493086544,47.56664669256718
l_892,,peripheral,0.6904805744798379,46.20561754174378,67.24539225542652,46.520830725619874,67.83419521457432
l_1274,,inner,1.1106357772805053,82.88992485657327,75.65094779001757,84.7260242626595,74.99536883348628
l_410,,inner,7.5,85.50290607461442,62.95417671462451,86.0452887326778,62.89008241051103
l_559,,peripheral,1.3445679455001793,30.933286710960843,14.472141602147115,31.058229188577965,14.172570820586582
l_773,,inner,2.7619222979193516,49.4389192227232,73.99675673960067,49.91971022613255,75.31222940789276
l_346,,peripheral,0.5118056503343797,16.358777119211265,15.089117718826287,17.49372580376037,14.149578258261334
l_1871,SH16,peripheral,0.661764705882353,46.92062178451132,23.314496123849654,49.511344857629844,25.888536433079363
l_2427,,peripheral,2.900107411385607,60.64586369269479,55.60220742294849,60.96558566151634,56.43414488612076
l_394,,peripheral,1.347305389221557,48.69658009671544,64.361976160048,49.19699130200595,64.37982714894805
l_422,,inner,7.0253955037468785,83.48972467328285,62.26171774976253,83.92693597319536,62.38876064322207
l_2402,,inner,1.31078141991611,81.01008786227239,46.95650418119253,81.34710947838948,47.54485531979951
l_1750,,peripheral,2.9839529640599443,92.16623138336581,49.4525443304887,93.38872481780083,50.88930525441124
l_103,,peripheral,0.895558032160484,18.215256762926387,45.37870460126316,18.379765234502536,44.86221493952579
l_879,,peripheral,0.41172595520421607,96.28007275745321,12.322610633864773,96.75562082743154,12.178642547299837
l_11,,peripheral,4.810776138550353,117.52679206590972,36.034785050545715,119.59191969872163,37.18539433148002
l_753,,inner,1.0255709011349652,108.46929287016145,59.77103292301137,108.85548333009355,59.493573287192135
l_2398,,peripheral,0.375,79.90368016202991,15.40991759887411,80.17215321679737,14.648206455008307
l_901,,peripheral,1.2624137350614375,28.666384370596415,67.64707834467366,29.051701669472546,67.31573675116461
l_87,,peripheral,1.4533944835604935,107.14013993361219,45.633778238800495,107.5996265655099,44.62523258906839
l_1606,,peripheral,0.3903268336687253,45.59524419773252,9.149944970729628,46.885732413122895,9.585731174776488
l_169,,boundary,0.900144023043687,95.53198715975178,58.57915053254723,95.58249214144531,58.95658599146769
l_2689,,peripheral,0,66.91059619687547,20.61940244846136,67.10689087911975,20.48396774984945
l_2515,,peripheral,0.5,54.84337716773664,36.84443996626127,55.26012197672294,35.86383299864734
l_486,,peripheral,0.8234519104084321,78.63389556618147,17.271209191065452,79.3914622053205,17.0950407249489
l_726,,peripheral,1.2624137350614375,22.21413355053663,72.71043040111572,22.42853837069074,72.54437032089976
l_910,,peripheral,2.4053880692751766,114.8461036642214,34.51726830601215,115.3515094006383,34.8051317165802
l_322,,peripheral,1.4533944835604935,106.51764890136762,20.429405462124972,107.31610278619196,21.279390959790696
l_905,,inner,2.4483133841131663,56.57648856515048,70.75773242738443,56.71536035006015,71.2146292231835
l_349,,peripheral,1.791116064320968,29.63117375053188,40.738407169336135,31.82965529481993,40.88746036142578
l_2130,,peripheral,0,114.96349959780188,62.89320071657305,115.01464367696506,63.14610977823178
l_877,,peripheral,2.7121504339440694,25.103465392982685,76.14418209199061,25.445297927192893,77.00279068981494
l_1890,,inner,1.2350874624899362,64.18510637025192,55.347891346380386,64.95548773532586,57.036371765893044
l_2102,,peripheral,0.375,80.17215321679737,14.648206455008307,80.29652541903556,14.32158640620621
l_474,,peripheral,0.895558032160484,4.01069811661876,48.52842067021391,4.405337978853362,48.7104504788504
l_1272,,peripheral,2.4701749249798723,60.005554820942166,47.992536583867455,60.3128151638892,48.1490434873391
l_1823,,inner,2.2250791139240507,67.75056696475887,71.8223982887934,68.0786063807393,71.92445988238603
l_210,,peripheral,1.2491672218520986,29.923016089908046,30.544188691556855,31.906070901338584,31.994428180032507
l_982,,peripheral,0.41172595520421607,70.17819305561731,19.643559722879967,70.74069647453153,19.49804875099083
l_2240,,peripheral,0,51.58802133868618,51.33629838655588,51.84883066470468,51.33151127277691
l_2203,,peripheral,0.25,20.805202855204747,92.032707531006,22.399919872862714,93.62525329203619
l_1588,,inner,4.041916167664671,78.08508553972821,60.4157365320192,78.64845635725169,60.22310997772073
l_838,,peripheral,0.6312068675307188,16.56321227752726,72.84025424133975,16.8462750820757,72.86213469997472
l_2154,,peripheral,0.25,56.50542690938186,48.00283151305364,57.00066621402222,46.561331295919516
l_1299,,boundary,2.071441723439514,70.97498111678571,74.51966342506424,71.4152041612677,74.80883656913852
l_1449,,peripheral,0.43784541138008876,50.35464268102764,51.6562188762923,50.81056204175561,51.620827967298034
l_226,,peripheral,0.41172595520421607,86.5916285183731,15.015838603926118,87.0030007275946,14.92713592971127
l_1451,,inner,5.50615874051717,90.45208248829778,66.02461078086631,91.21750506930572,65.09151821134026
l_2022,,inner,1.6688093354430382,61.911622799451074,70.01102042117412,62.80628848604008,70.18374450760972
l_1297,,boundary,0.966702470461869,65.79091193583423,69.31801109504654,66.01824350958259,69.85435293678233
l_539,,peripheral,0.9375,102.6430421755195,10.825947730733448,102.80421995499638,11.309430453865668
l_720,,peripheral,4.674353381115612,122.52951825010169,41.968299058293844,122.60582264572177,41.399308708747704
l_1826,SH1N,inner,0.5,55.91392852760065,34.77076307673768,57.25071742781802,32.989475821849105
l_250,,peripheral,1.1349306431273645,32.014169215528966,66.42387062720746,34.756290988467164,65.37382884878303
l_1001,,peripheral,0.9375,65.26011095717408,17.004557053778175,65.64228032759982,16.51103773392799
l_557,,peripheral,0.2559028251671899,23.411681397626165,15.636355432577187,23.69614807299709,15.739275869355476
l_2564,,peripheral,0.75,54.84337716773664,36.84443996626127,54.85581067271784,37.51987161663921
l_612,,peripheral,0.6245836109260493,15.72932362367471,19.911227030447844,16.17033802430047,20.25454630502344
l_780,,peripheral,0.7980138322397589,31.887082961168694,51.15638090157586,32.13059058682008,50.20601713188289
l_17,,inner,1.835386246839057,89.39873928521041,69.01705521567712,89.52263422621802,68.66341403448585
l_388,,peripheral,6.9401603948180135,102.5472068574894,16.179030222583442,103.18948378490988,16.815721678574068
l_1614,,peripheral,2.232475070695044,99.44258708063082,54.91198217464187,100.15026983076909,54.38532482947949
l_234,,inner,0.8738542799440733,75.32726555570973,40.62921196747983,75.63802827473823,40.974817400909345
l_712,,inner,0.44141881817468415,56.988096828092516,37.61582131624459,57.578859904655694,37.82117309781113
l_2247,,boundary,0.966702470461869,63.0238444745693,61.936687788587605,63.20769144477789,62.473832463053
l_180,,peripheral,4.896626768226333,56.17207625134482,64.14370402021895,56.256678707080965,65.1961779462342
l_2091,,peripheral,1.116237535347522,97.50004725077318,55.67778679127608,98.04341434136168,55.6676950421336
l_462,,peripheral,2.7619222979193516,47.66855459712167,69.94823975047932,48.32123071800632,71.1524598947514
l_2357,,peripheral,2.7121504339440694,24.858954648088062,90.14816718611766,24.975534360902035,90.57846158438335
l_1407,,peripheral,0,99.54522357902769,54.58575504633616,100.15026983076909,54.38532482947949
l_443,,peripheral,0.43784541138008876,47.13611166467332,52.7962923874362,48.45445229467726,52.366728414543815
l_825,,inner,0.740423851520337,90.17255953019585,73.21886161028831,91.25286046529216,72.84749345694918
l_552,,peripheral,0.5118056503343797,25.97287965167287,16.616660135229253,26.45440358769502,16.797061905222392
l_734,,boundary,0.7980138322397589,43.75820054058184,35.777549300027054,44.466442142345834,35.27810071114708
l_589,,peripheral,0.6063382559016924,80.33730487909686,32.94215722915171,80.58236816714985,33.26194376468249
l_662,,peripheral,2.648512909048105,70.51056461021132,36.4479250457801,71.35164153001558,36.081063964939304
l_2462,,inner,0.8233916416599575,65.18380297971082,57.62674891718764,65.43534998947828,58.297777320738305
l_2136,SH16,peripheral,0.3970588235294118,6.354425405604306,11.21694535711378,8.30764198059244,11.046367011593231
l_5,,peripheral,0.5118056503343797,38.612466567512,24.27745724437945,39.89566721333704,25.49718718738144
l_106,,peripheral,2.4253530236067697,78.20246890873756,30.36005164161466,78.38032821591237,30.572976450546324
l_40,,peripheral,0.5118056503343797,35.35958411076192,21.14784221539322,36.57656347597873,22.314748875087535
l_510,,inner,0.8828376363493683,63.55634310055877,37.76525197287794,64.29276165623449,37.616559086629074
