link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2,model_version
l_508,,inner,arterial,CBD,0.9416934787726595,4.976125557143575,F,62.473197068878214,37.974377665838496,63.55634310055877,37.76525197287794,v3-2026-07-30-trip-suppression-fix
l_844,,peripheral,arterial,East,0.6467608062951385,6.287156515251024,F,72.63653273477681,20.922492786809368,72.7072231246955,21.218479863717985,v3-2026-07-30-trip-suppression-fix
l_882,,peripheral,arterial,East,0.43917435221783047,2.946528796140935,F,88.75462858954545,14.435215825466882,89.55463460235399,14.204169163434171,v3-2026-07-30-trip-suppression-fix
l_1413,,peripheral,arterial,West,0.5904736911166514,2.602497048797011,F,52.66608875196017,23.668517093456877,52.70507672282904,23.424563417703144,v3-2026-07-30-trip-suppression-fix
l_571,,peripheral,arterial,West,0.4163486225799736,4.881057621373633,F,55.047622773339015,12.516903946996234,55.37854866737368,12.781086522748506,v3-2026-07-30-trip-suppression-fix
l_1788,,inner,arterial,CBD,0.8204567209079722,7.986075492618708,F,100.09029669993842,58.17017319126349,100.61596088067445,58.37661739014762,v3-2026-07-30-trip-suppression-fix
l_2452,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.3942826323727155,F,66.29036569802851,30.41774322411505,67.19612068495205,30.02267956789145,v3-2026-07-30-trip-suppression-fix
l_2058,,peripheral,arterial,East,0.4660556159701724,0.45892113872344636,C,82.09757664711329,48.15258459901358,82.25720365208501,48.63876155247826,v3-2026-07-30-trip-suppression-fix
l_599,,peripheral,arterial,West,0.42560737719453806,8.511184016932122,F,35.36572445464771,41.66067944916726,35.79494132994891,41.35554576370837,v3-2026-07-30-trip-suppression-fix
l_773,,inner,arterial,CBD,1.4730252255569876,6.895349625171384,F,49.4389192227232,73.99675673960067,49.91971022613255,75.31222940789276,v3-2026-07-30-trip-suppression-fix
l_1347,,peripheral,arterial,West,0.3936491274111009,2.238555029093241,F,50.69692379383854,14.70487484598382,50.837244456030206,15.242827359576108,v3-2026-07-30-trip-suppression-fix
l_2163,,boundary,arterial,East,0.9788726649808304,2.950538224577843,F,93.37341533518043,60.59214800095314,93.5320904956124,60.94055051244841,v3-2026-07-30-trip-suppression-fix
l_2497,SH1N,boundary,motorway,MWY,0.3333333333333333,1.8233853393280037,F,49.268580488300465,69.45946102201226,49.36474344224883,67.59288241770346,v3-2026-07-30-trip-suppression-fix
l_1271,,peripheral,arterial,West,0.8782844177706213,1.408180064420567,F,60.005554820942166,47.992536583867455,60.183906457535066,48.2324938814453,v3-2026-07-30-trip-suppression-fix
l_2141,SH1S,peripheral,motorway,MWY,0.3157894736842105,2.1525863134780168,F,75.80802843546739,21.972011158945016,77.36887730735127,20.564812472397445,v3-2026-07-30-trip-suppression-fix
l_186,,inner,arterial,CBD,11.322089869088336,7.8613891917595655,F,70.50245947328503,47.77217709600998,71.42027172486131,48.025512440539416,v3-2026-07-30-trip-suppression-fix
l_1203,,boundary,arterial,East,0.7733619763694952,5.64961780516308,F,65.37972383761091,68.24452625850793,65.79091193583423,69.31801109504654,v3-2026-07-30-trip-suppression-fix
l_668,,peripheral,arterial,East,1.1089548100914888,6.844565399905743,F,93.03148677723222,18.81528551705726,93.44236204648575,18.699552901642477,v3-2026-07-30-trip-suppression-fix
l_1439,,peripheral,arterial,East,0.9321112319403448,3.2160938121728715,F,65.17583481005899,20.681714477473342,65.28320945797132,21.78782265927026,v3-2026-07-30-trip-suppression-fix
l_484,,peripheral,arterial,East,1.2808197246237591,1.2504016395681994,F,84.35024758592708,9.030415185966078,84.4901524895696,9.541330509440055,v3-2026-07-30-trip-suppression-fix
l_714,,peripheral,arterial,West,0.2729630135116692,1.130758778643712,F,21.944412559906883,15.041487566721257,22.338514977887286,15.196464898997053,v3-2026-07-30-trip-suppression-fix
l_2199,,inner,arterial,CBD,0.7897854416216927,1.0314211254596537,F,91.75179527385082,72.7841909472288,92.63746775162757,72.4704767357421,v3-2026-07-30-trip-suppression-fix
l_764,,inner,arterial,CBD,1.260107109104274,3.2144707759063254,F,58.61557679123506,62.23398134375334,59.154975830174145,62.007853992161465,v3-2026-07-30-trip-suppression-fix
l_663,,boundary,arterial,East,1.6409134418159443,3.610925286009699,F,115.11652217168017,63.624565329399076,115.22481130650839,64.07750355878663,v3-2026-07-30-trip-suppression-fix
l_995,,boundary,arterial,East,2.520214218208548,1.0986598431898578,F,64.59536532672976,59.90780433945354,65.84702091206691,59.39827931212193,v3-2026-07-30-trip-suppression-fix
l_2457,SH16,peripheral,motorway,MWY,0.1411764705882353,0.15940250094584585,A,50.9991503225979,27.590922516974874,51.48271164106916,27.87933678997897,v3-2026-07-30-trip-suppression-fix
l_720,,peripheral,arterial,East,2.4929884699283265,4.612607867681471,F,122.52951825010169,41.968299058293844,122.60582264572177,41.399308708747704,v3-2026-07-30-trip-suppression-fix
l_101,,peripheral,arterial,West,0.6245229338699604,5.058658799677781,F,59.782838745666176,15.862190012256894,60.32709458729514,15.906228114512503,v3-2026-07-30-trip-suppression-fix
l_931,,inner,arterial,CBD,6,11.394669848880921,F,86.0452887326778,62.89008241051103,86.38854363352799,62.640487868716285,v3-2026-07-30-trip-suppression-fix
l_344,,peripheral,arterial,West,0.7171029042667623,6.0368299573308875,F,34.54057727193056,3.730841017458006,34.579581000249796,3.4868910197890117,v3-2026-07-30-trip-suppression-fix
l_170,,inner,arterial,CBD,0.48007681228996646,5.229608467691014,F,95.5003199063937,61.55266787133714,95.55698359193237,61.09216345475117,v3-2026-07-30-trip-suppression-fix
l_2078,,peripheral,arterial,West,4.5798348483797096,3.7741672959235983,F,46.885732413122895,9.585731174776488,49.898340408449265,10.287200357257893,v3-2026-07-30-trip-suppression-fix
l_1771,,peripheral,arterial,East,1.785980056556035,6.340772628242929,F,98.04341434136168,55.6676950421336,98.62522161572872,55.3866211660318,v3-2026-07-30-trip-suppression-fix
l_67,,peripheral,arterial,East,1.162715586848395,5.054248062359233,F,112.90643392091758,29.607549191535874,113.17528008776863,31.197116002251,v3-2026-07-30-trip-suppression-fix
l_179,,peripheral,arterial,West,2.312732879352435,9.204003812147063,F,20.00482212866559,83.91241743811356,20.177310226202337,82.63905330380759,v3-2026-07-30-trip-suppression-fix
l_97,,peripheral,arterial,East,3.100574898262386,7.807277819873761,F,109.69226962005915,40.261969896212356,111.16009224621511,37.369775279737574,v3-2026-07-30-trip-suppression-fix
l_1207,,boundary,arterial,East,1.093942294543963,2.8329089810330843,F,101.16638054128681,58.744760190886595,101.60510718434668,58.95281800135987,v3-2026-07-30-trip-suppression-fix
l_631,,peripheral,arterial,East,1.6409134418159443,5.291806938508821,F,113.90558048528936,60.9670057373324,114.10574223197162,61.20651364290733,v3-2026-07-30-trip-suppression-fix
l_1796,,boundary,arterial,East,0.39489272081084636,2.055444828822597,F,110.2771595696091,64.60216806600864,110.70935067585489,64.45898202738962,v3-2026-07-30-trip-suppression-fix
l_359,,inner,arterial,CBD,1.415261233636042,3.7329151478391704,F,67.59393633821429,55.0959178438143,68.2312228555955,55.46254364541425,v3-2026-07-30-trip-suppression-fix
l_2311,,peripheral,arterial,East,0.6990834239552587,8.846022078479287,F,65.89089981224126,22.911738372471945,66.03076556977601,23.422664512182614,v3-2026-07-30-trip-suppression-fix
l_1393,,peripheral,arterial,East,9.87045033929673,13.998215353875567,F,103.69986891686158,17.373785672682526,104.31538306862423,17.740704362018587,v3-2026-07-30-trip-suppression-fix
l_427,,peripheral,arterial,East,1.2808197246237591,1.2558618304515372,F,84.4901524895696,9.541330509440055,85.14371865496503,11.961624011839437,v3-2026-07-30-trip-suppression-fix
l_1885,SH1N,peripheral,motorway,MWY,0.4,1.5852892176604616,F,25.292236175241566,90.0591968779582,27.578237516808805,87.82842725419826,v3-2026-07-30-trip-suppression-fix
l_423,,boundary,arterial,East,0.48007681228996646,5.199681789688915,F,95.43963619956364,61.797033827149114,95.5003199063937,61.55266787133714,v3-2026-07-30-trip-suppression-fix
l_587,,peripheral,arterial,East,0.6467608062951385,5.092571920907229,F,82.54089711622093,35.71215703421988,82.74300274340413,36.059762791077446,v3-2026-07-30-trip-suppression-fix
l_366,,peripheral,arterial,East,1.9203072491598658,5.330640588184555,F,92.03296894979158,68.02229805492169,92.5425828519474,67.36420983457765,v3-2026-07-30-trip-suppression-fix
l_412,,peripheral,arterial,West,0.4670351054720947,0.8088909825662023,D,46.53102693386683,52.99656676705129,47.13611166467332,52.7962923874362,v3-2026-07-30-trip-suppression-fix
l_2292,,inner,arterial,CBD,0.39489272081084636,1.8224157714006213,F,95.79905897691668,70.60104186626934,95.99167030038294,70.43530732536722,v3-2026-07-30-trip-suppression-fix
l_1108,,peripheral,arterial,West,0.6067040800849385,1.0464805117170548,F,60.183906457535066,48.2324938814453,60.3128151638892,48.1490434873391,v3-2026-07-30-trip-suppression-fix
l_357,,boundary,arterial,East,12.737351102724379,8.054280562345541,F,65.84798720220324,53.560550321934564,66.63071109769622,52.38399397535276,v3-2026-07-30-trip-suppression-fix
l_131,,peripheral,arterial,West,1.4046039797112757,2.2987220348580184,F,36.847573293286096,43.038958409692896,38.20542630021428,43.58168078036334,v3-2026-07-30-trip-suppression-fix
l_458,,peripheral,arterial,West,1.4125402181589892,5.261467947920651,F,47.59617876818396,32.86944332563377,47.79573943349853,33.0819948251006,v3-2026-07-30-trip-suppression-fix
l_725,,peripheral,arterial,East,0.8783487044356609,6.185657953001048,F,77.59583164338271,17.56066638097576,78.63389556618147,17.271209191065452,v3-2026-07-30-trip-suppression-fix
l_2220,,peripheral,arterial,West,0.9079445145018916,8.647594939060882,F,43.80164882948441,64.20842743249491,44.525203955014334,64.03438930089531,v3-2026-07-30-trip-suppression-fix
l_654,,peripheral,arterial,West,0.6384110657918071,7.7833115303998515,F,29.74430385045938,60.006032223592356,29.946834492384088,59.19155118606064,v3-2026-07-30-trip-suppression-fix
l_561,,peripheral,arterial,West,0.7171029042667623,4.915618193234587,F,31.058229188577965,14.172570820586582,31.182676867441586,13.845982687981149,v3-2026-07-30-trip-suppression-fix
l_408,,peripheral,arterial,West,0.9552619009711829,1.3081620302670205,F,16.664169368383536,47.352798394816936,17.160594082469917,47.15458765334217,v3-2026-07-30-trip-suppression-fix
l_254,,peripheral,arterial,West,0.7171029042667623,5.9405536849412215,F,34.579581000249796,3.4868910197890117,34.67486260057886,2.7554381936193932,v3-2026-07-30-trip-suppression-fix
l_693,,peripheral,arterial,West,0.5459260270233384,0.6200932318997013,D,12.994130866692274,21.312260769453108,14.16267206992958,21.02075980134098,v3-2026-07-30-trip-suppression-fix
l_262,,peripheral,arterial,West,3.5855145213338115,5.999029231901746,F,34.691642072889,2.4848681150931027,34.82097578557332,1.239292220401202,v3-2026-07-30-trip-suppression-fix
l_967,,boundary,arterial,East,0.9321112319403448,0.5245410344375704,C,84.61363647954586,51.349213948500825,86.14738469613144,53.15862571255355,v3-2026-07-30-trip-suppression-fix
l_491,,peripheral,arterial,West,0.2729630135116692,0.5466651373380825,C,10.677786995109543,21.840813566101534,12.106611667987261,21.517570915137576,v3-2026-07-30-trip-suppression-fix
l_1451,,inner,arterial,CBD,2.936617994942491,3.0791266074408994,F,90.45208248829778,66.02461078086631,91.21750506930572,65.09151821134026,v3-2026-07-30-trip-suppression-fix
l_206,,peripheral,arterial,West,0.9552619009711829,1.0590355942876584,F,9.593175763770375,49.45416407566636,11.877776270513573,48.358668440892096,v3-2026-07-30-trip-suppression-fix
l_391,,inner,arterial,CBD,6,14.905271672459985,F,88.13824604143318,60.851355100114134,88.82022876021257,60.109002418329815,v3-2026-07-30-trip-suppression-fix
l_1010,,inner,arterial,CBD,1.317426626655932,5.974287088057615,F,61.57523606058552,50.5852230433357,62.092555281063845,51.52162875875946,v3-2026-07-30-trip-suppression-fix
l_2228,,inner,arterial,CBD,0.8782844177706213,1.8019309659640295,F,60.54359895708543,48.874511597902,60.98773892815765,49.37984309580079,v3-2026-07-30-trip-suppression-fix
l_2203,,peripheral,motorway,MWY,0.2,0.687107905177587,C,20.805202855204747,92.032707531006,22.399919872862714,93.62525329203619,v3-2026-07-30-trip-suppression-fix
l_1061,,boundary,arterial,East,1.317426626655932,4.2097519868545765,F,65.43534998947828,58.297777320738305,65.84702091206691,59.39827931212193,v3-2026-07-30-trip-suppression-fix
l_892,,peripheral,arterial,West,0.7365126127784938,5.217729425836713,F,46.20561754174378,67.24539225542652,46.520830725619874,67.83419521457432,v3-2026-07-30-trip-suppression-fix
l_1199,SH1N,boundary,motorway,MWY,0.4666666666666667,2.729863942229483,F,50.157972579024026,58.55544635747299,51.96220025911047,54.663882885503156,v3-2026-07-30-trip-suppression-fix
l_222,,peripheral,arterial,West,0.7906700929037359,1.08699918664004,F,62.344034931930025,27.436435581392367,62.909256777284135,28.615194350702243,v3-2026-07-30-trip-suppression-fix
l_1295,,boundary,arterial,East,1.5467239527389904,6.1330811045808105,F,63.89363691121102,64.29900298311922,64.30431240757132,65.34547326977417,v3-2026-07-30-trip-suppression-fix
l_1831,,peripheral,arterial,East,3.7284449277613794,8.69980950289739,F,66.9975920537754,27.512874366468814,67.60879996164446,28.82590664672896,v3-2026-07-30-trip-suppression-fix
l_991,,peripheral,arterial,East,0.6467608062951385,5.367007546423146,F,77.22274817919336,29.10791067568746,77.49053491244558,29.481333655634618,v3-2026-07-30-trip-suppression-fix
l_420,,inner,arterial,CBD,1.2487859025946997,3.6880198356756737,F,92.08294553938917,56.670197145613685,92.61275717842703,55.930652377295964,v3-2026-07-30-trip-suppression-fix
l_2327,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.1573032811974158,F,78.88845077178134,18.10432682237426,79.11547301443176,17.45149042505728,v3-2026-07-30-trip-suppression-fix
l_846,,peripheral,arterial,East,0.9701412094427078,5.316006960116337,F,75.35226787411736,26.710079365169303,76.10914760698414,27.66905318193299,v3-2026-07-30-trip-suppression-fix
l_1017,,peripheral,arterial,East,2.1219221077759602,10.33040813060258,F,97.0638454446813,55.60480721914638,97.17704338533345,55.8459450532657,v3-2026-07-30-trip-suppression-fix
l_269,,peripheral,arterial,West,2.0198619760983,6.901712244828588,F,23.242681989488776,71.88091929891863,23.543043514611877,71.65924041003223,v3-2026-07-30-trip-suppression-fix
l_188,,peripheral,arterial,West,0.9364026531408505,2.2912953613894533,F,36.278057499793505,42.80613344039605,36.847573293286096,43.038958409692896,v3-2026-07-30-trip-suppression-fix
l_598,,peripheral,arterial,West,0.6384110657918071,8.536385563894981,F,35.79494132994891,41.35554576370837,36.07400585958431,41.16126095151418,v3-2026-07-30-trip-suppression-fix
l_516,,inner,arterial,CBD,0.8705114254624592,4.302534546065608,F,58.39315275569288,76.12962319019151,58.57699752959342,76.66677151620668,v3-2026-07-30-trip-suppression-fix
l_451,,peripheral,arterial,East,0.7544322897019992,1.7031021854828392,F,84.45092700293155,28.514753090660168,85.58516259676898,27.54781745614378,v3-2026-07-30-trip-suppression-fix
l_2248,SH1N,boundary,arterial,West,0.13333333333333333,0.10620372324202738,A,49.15553793480003,70.40745441678304,49.268580488300465,69.45946102201226,v3-2026-07-30-trip-suppression-fix
l_2655,,peripheral,arterial,West,0.8396011894350184,0.5889901451326067,C,48.71623593101443,7.471119365315164,49.443104704879936,9.72922673643824,v3-2026-07-30-trip-suppression-fix
l_132,,peripheral,arterial,West,4.168596572487263,5.085226858592855,F,45.63040736722147,51.31041244544373,45.88089157914587,51.92742800306539,v3-2026-07-30-trip-suppression-fix
l_191,,peripheral,arterial,West,1.2490458677399208,3.555970210255031,F,34.82097578557332,1.239292220401202,35.52025654373531,1.4427167203535378,v3-2026-07-30-trip-suppression-fix
l_898,,peripheral,arterial,East,1.6888722086695442,2.041013844029979,F,113.56351492893005,24.05479541409066,116.80502461872207,21.859174218520465,v3-2026-07-30-trip-suppression-fix
l_294,,peripheral,arterial,East,1.1089548100914888,6.296029314440891,F,101.68150962704725,16.38432238909062,102.5472068574894,16.179030222583442,v3-2026-07-30-trip-suppression-fix
l_2629,SH1N,peripheral,motorway,MWY,0.3333333333333333,2.717692879034787,F,49.19699130200595,64.37982714894805,49.25662904563713,62.8922861108631,v3-2026-07-30-trip-suppression-fix
l_1665,,boundary,arterial,East,0.39489272081084636,1.143774130823881,F,79.30564125700317,77.01448369671138,80.05942625532296,76.62218255060786,v3-2026-07-30-trip-suppression-fix
l_2532,,boundary,arterial,East,0.7897854416216927,2.002352234507235,F,114.44030911357665,63.98402954582265,115.22481130650839,64.07750355878663,v3-2026-07-30-trip-suppression-fix
l_223,,peripheral,arterial,West,0.7171029042667623,5.952333675297314,F,34.67486260057886,2.7554381936193932,34.691642072889,2.4848681150931027,v3-2026-07-30-trip-suppression-fix
l_579,,peripheral,arterial,East,0.6245229338699604,5.2151298273035245,F,63.01787963772989,16.829647840958994,63.37204910383103,17.174469943216778,v3-2026-07-30-trip-suppression-fix
l_614,,peripheral,arterial,West,0.6732873253661,1.1040494852311067,F,12.163651983158868,72.43371258845286,12.838455797859599,72.47551143596816,v3-2026-07-30-trip-suppression-fix
l_7,,peripheral,arterial,West,0.5459260270233384,0.34647560665185456,B,14.16267206992958,21.02075980134098,14.219989880572841,20.587299202805738,v3-2026-07-30-trip-suppression-fix
l_382,,inner,arterial,CBD,3.746877601998335,7.121958792312667,F,83.92693597319536,62.38876064322207,84.8898050292072,62.722286394498205,v3-2026-07-30-trip-suppression-fix
l_670,,peripheral,arterial,East,1.6409134418159443,3.6102092366892458,F,114.75172089097913,62.0322947864568,114.96349959780188,62.89320071657305,v3-2026-07-30-trip-suppression-fix
l_1453,,inner,arterial,CBD,1.1906533710373568,6.813254784184551,F,95.50635967892894,57.20126775137313,95.97547989031678,56.7060801811761,v3-2026-07-30-trip-suppression-fix
l_1494,,peripheral,arterial,West,0.23351755273604735,0.3773055720525568,B,50.81056204175561,51.620827967298034,50.97996415226851,51.37448260392888,v3-2026-07-30-trip-suppression-fix
l_2185,SH1S,peripheral,motorway,MWY,0.12631578947368421,0.24911153032632535,A,88.58763038987404,4.276280946767307,89.32106543867857,3.6450025409067117,v3-2026-07-30-trip-suppression-fix
l_198,,inner,arterial,CBD,0.718562874251497,2.807479049851554,F,65.300161097137,65.11092672578283,66.14286173603182,64.82514320490282,v3-2026-07-30-trip-suppression-fix
l_1769,SH1N,peripheral,motorway,MWY,0.3333333333333333,2.572727969889947,F,62.370841689415734,31.246673889014883,64.02685857431082,31.180652193133124,v3-2026-07-30-trip-suppression-fix
l_952,,inner,arterial,CBD,1.093942294543963,7.26096139309157,F,103.91347280868749,60.3152799633728,104.81217107922636,60.703961739510994,v3-2026-07-30-trip-suppression-fix
l_2546,,boundary,arterial,East,1.317426626655932,4.296513705025111,F,63.668765861908625,54.46552494747484,64.18510637025192,55.347891346380386,v3-2026-07-30-trip-suppression-fix
l_529,,peripheral,arterial,East,1.5088645794039983,1.452482160756621,F,87.4023926488643,21.216944849091888,87.41007622561573,20.460056285102223,v3-2026-07-30-trip-suppression-fix
l_372,,peripheral,arterial,East,1.5088645794039983,3.8432175580974346,F,78.38032821591237,30.572976450546324,78.74426645536876,30.268956217343014,v3-2026-07-30-trip-suppression-fix
l_721,,peripheral,arterial,East,2.7963336958210347,6.0545155588875375,F,64.7997113597878,19.148133514434484,65.17583481005899,20.681714477473342,v3-2026-07-30-trip-suppression-fix
l_2472,,inner,arterial,CBD,3.7803213273128216,3.2150919959371733,F,59.89578389608564,61.716984700024234,60.98902377665546,61.24441366475997,v3-2026-07-30-trip-suppression-fix
l_2085,SH16,peripheral,motorway,MWY,0.2823529411764706,2.9790996281123183,F,87.16541261073924,45.92367104709976,87.67331088998445,46.346687792152274,v3-2026-07-30-trip-suppression-fix
l_942,,boundary,arterial,West,0.718562874251497,4.937711689816503,F,52.45581542182968,64.23896625102539,52.759614488936556,64.20636422149931,v3-2026-07-30-trip-suppression-fix
l_597,,boundary,arterial,West,0.51985559566787,6.821084565604644,F,48.738428674370375,31.14583354077801,48.886082829988325,30.899887737200082,v3-2026-07-30-trip-suppression-fix
l_2378,,peripheral,arterial,West,0.8512147543890761,7.63215278495568,F,29.27796259617457,65.4197771837638,29.48889096285736,66.2537412667525,v3-2026-07-30-trip-suppression-fix
l_1404,,inner,arterial,CBD,1.293521612590277,1.3694619706148485,F,86.39147628717548,53.424371483755564,86.68372484468301,52.77032123279098,v3-2026-07-30-trip-suppression-fix
l_353,,inner,arterial,CBD,2.1228918504540633,7.788165081453261,F,72.82172612412494,48.56721059511827,73.54693843134346,48.98625010753081,v3-2026-07-30-trip-suppression-fix
l_850,,boundary,arterial,West,1.4730252255569876,5.215960530578268,F,46.520830725619874,67.83419521457432,47.50995239258099,69.59980472525197,v3-2026-07-30-trip-suppression-fix
l_313,,peripheral,arterial,East,1.6634322151372332,6.361278901637144,F,97.27060470190436,17.655499622232853,99.15211684177766,17.134051952703206,v3-2026-07-30-trip-suppression-fix
l_343,,peripheral,arterial,West,2.037351443123939,0.9626470057871378,E,54.790414310606764,39.87236972272349,55.07493113486969,39.97524862667511,v3-2026-07-30-trip-suppression-fix
l_253,,inner,arterial,CBD,0.6990834239552587,2.7700086317744104,F,72.95436136552796,38.10550277253727,73.4414775800455,38.58298865095823,v3-2026-07-30-trip-suppression-fix
l_109,,peripheral,arterial,West,0.8512147543890761,8.488200197876475,F,42.92154396938171,36.38745235419842,43.75820054058184,35.777549300027054,v3-2026-07-30-trip-suppression-fix
l_2342,SH1S,peripheral,motorway,MWY,0.1894736842105263,2.1619889892601543,F,78.6381945270524,18.6765126787987,78.88845077178134,18.10432682237426,v3-2026-07-30-trip-suppression-fix
l_1540,,peripheral,motorway,MWY,0.5333333333333333,2.282382551637356,F,73.76033762530636,24.090877441188407,74.40343805368384,23.117167045711216,v3-2026-07-30-trip-suppression-fix
l_2635,,inner,arterial,CBD,0.39489272081084636,1.9335589971784006,F,98.5036345663708,68.71301775527895,99.25936730513611,68.42871382215652,v3-2026-07-30-trip-suppression-fix
l_2151,,peripheral,motorway,MWY,0.2,1.9039096227149963,F,49.65627609578162,60.48860823595705,49.79450913135496,59.94446400638409,v3-2026-07-30-trip-suppression-fix
l_1501,,peripheral,arterial,West,0.9364026531408505,2.29952601588873,F,42.38918401944172,45.28885810050366,43.083661446464575,45.22208932636541,v3-2026-07-30-trip-suppression-fix
l_483,,peripheral,arterial,East,0.6587615283267457,3.997590883085267,F,82.6132830183785,16.17058010033916,83.0893491253572,16.053661287411398,v3-2026-07-30-trip-suppression-fix
l_840,,peripheral,arterial,West,0.718562874251497,4.980519390852602,F,57.75975764664811,64.16858437867349,58.065048907854084,64.21702625636892,v3-2026-07-30-trip-suppression-fix
l_381,,peripheral,arterial,East,1.162715586848395,7.964341467452447,F,106.49109268072078,46.970172440998155,106.78377288492112,46.34310863502439,v3-2026-07-30-trip-suppression-fix
l_1078,,boundary,arterial,West,1.1108368304122438,13.974498257375737,F,60.851496141565626,46.70673368750483,60.887990465952456,46.32769233043403,v3-2026-07-30-trip-suppression-fix
l_201,,boundary,arterial,East,1.437125748502994,2.825822628601807,F,64.30431240757132,65.34547326977417,65.300161097137,65.11092672578283,v3-2026-07-30-trip-suppression-fix
l_1655,,inner,arterial,CBD,1.8901606636564108,2.634024219275061,F,79.22255887109388,51.39488182530737,80.43487564907198,49.94006221877742,v3-2026-07-30-trip-suppression-fix
l_862,,peripheral,arterial,West,0.7365126127784938,5.249466540109353,F,45.080153375260146,65.15795934813434,45.237260838842545,65.42534446586146,v3-2026-07-30-trip-suppression-fix
l_456,,peripheral,arterial,East,1.1259148057796962,1.8991744052865043,F,117.49435585240464,21.521979219141418,118.07553492299452,21.21382886352289,v3-2026-07-30-trip-suppression-fix
l_885,,peripheral,arterial,West,1.1047689191677408,5.259432760515789,F,44.96453376525631,64.78170908055317,45.080153375260146,65.15795934813434,v3-2026-07-30-trip-suppression-fix
l_422,,inner,arterial,CBD,3.746877601998335,7.056537308725534,F,83.48972467328285,62.26171774976253,83.92693597319536,62.38876064322207,v3-2026-07-30-trip-suppression-fix
l_4,,peripheral,arterial,West,0.9993337774816788,4.272521202983554,F,27.96122702398703,29.066517362682376,29.923016089908046,30.544188691556855,v3-2026-07-30-trip-suppression-fix
l_2511,SH16,peripheral,motorway,MWY,0.1411764705882353,0.6539243217505487,C,8.980279509982317,10.980103187164117,9.847500602525066,10.856251210852385,v3-2026-07-30-trip-suppression-fix
l_1508,,peripheral,arterial,East,0.4660556159701724,0.3342237332846367,B,82.08185256660941,48.47719424489277,82.09757664711329,48.15258459901358,v3-2026-07-30-trip-suppression-fix
l_2056,SH16,boundary,motorway,MWY,0.07058823529411765,0.05533877921800306,A,78.93065187686287,35.09299452909122,79.44723806816282,35.933468638822205,v3-2026-07-30-trip-suppression-fix
l_2400,,peripheral,arterial,West,0.3936491274111009,1.9332214912401515,F,49.74686058908109,11.506169211820113,49.793166406555756,11.623539450099324,v3-2026-07-30-trip-suppression-fix
l_1680,,peripheral,arterial,West,0.5904736911166514,2.242384747390828,F,50.837244456030206,15.242827359576108,50.95285355465365,15.61907493991491,v3-2026-07-30-trip-suppression-fix
l_936,,inner,arterial,CBD,3.3825684970120644,2.346126813332089,F,69.71112581881982,57.89467136604405,71.4923297427907,62.51037667129816,v3-2026-07-30-trip-suppression-fix
l_207,,inner,arterial,CBD,0.47084673938632976,5.38700627148121,F,52.063959822595145,35.84145225925304,52.45812608059369,35.996374270369245,v3-2026-07-30-trip-suppression-fix
l_2059,SH16,peripheral,motorway,MWY,0.35294117647058826,0.9178884012175457,E,13.446754249690338,10.358436791437382,16.634116357492584,9.922105711149262,v3-2026-07-30-trip-suppression-fix
l_849,,peripheral,arterial,East,1.6634322151372332,6.8014098883889345,F,90.45857619154758,19.56571370973003,92.27492744700248,19.04553860649214,v3-2026-07-30-trip-suppression-fix
l_2180,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.3560558913704446,F,70.98572173256585,26.8717716188427,71.30370240226385,26.433479853153397,v3-2026-07-30-trip-suppression-fix
l_1414,,peripheral,arterial,West,0.5904736911166514,2.604624155993281,F,52.43634905089815,22.997075504779254,52.70507672282904,23.424563417703144,v3-2026-07-30-trip-suppression-fix
l_444,,peripheral,arterial,East,1.2464942349641632,4.698521732015099,F,120.08090534935732,57.50042770533528,120.10163903852856,58.608139274735734,v3-2026-07-30-trip-suppression-fix
l_836,,boundary,arterial,West,0.7062701090794946,5.373059545337671,F,47.994307555970565,33.24051162456414,48.260058538961395,33.50590159417702,v3-2026-07-30-trip-suppression-fix
l_286,,peripheral,arterial,West,0.6732873253661,1.0357324760424433,F,7.780939910423752,71.75651292746136,7.980001471802172,71.94208491837833,v3-2026-07-30-trip-suppression-fix
l_1107,,inner,arterial,CBD,0.5155746509129968,4.286508225738741,F,58.47407308250859,49.83146835872688,58.56648394417951,50.12705980932227,v3-2026-07-30-trip-suppression-fix
l_606,,peripheral,arterial,West,1.2768221315836141,8.380086075748176,F,40.19570474869588,38.302169088866755,40.56070078706607,38.05225262882678,v3-2026-07-30-trip-suppression-fix
l_2285,,boundary,arterial,East,0.5933544303797469,5.3745962994658365,F,64.57339037924574,70.50256418466411,64.83522069645699,70.55179674303301,v3-2026-07-30-trip-suppression-fix
l_2613,SH16,peripheral,motorway,MWY,0.42352941176470593,1.305327585168484,F,25.89488625289297,8.780468454057408,32.69477780582291,9.764417161929732,v3-2026-07-30-trip-suppression-fix
l_332,,inner,arterial,CBD,1.415261233636042,7.519112101135708,F,74.22918563108018,49.43310691861998,74.49349172307936,49.61741299843831,v3-2026-07-30-trip-suppression-fix
l_2212,,peripheral,arterial,West,0.6384110657918071,7.672730634497322,F,29.089758684259447,64.6394507985258,29.27796259617457,65.4197771837638,v3-2026-07-30-trip-suppression-fix
