day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west,model_version
14,Q-Learning,No-Charge,5,0.0035770648360213798,0.005947327677573928,0.0039820815694701275,0.05519596559270125,0.1991166857335999,0.21685263550257092,0.19806681000093088,0,0.2936550178742604,0.24455658894224233,0.32224134522930725,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,6,0.037388147249886546,0.030566869154742164,0.01439931831240664,0.33769622954217654,0.7528290885546146,0.9246845585576006,0.8782484144676219,1.0663979790280844,25.408399481576478,46.5197076337453,32.711986574841475,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,7,0.07545694605877172,0.07959959418412037,0.03507608999275143,0.8833610987482023,1.7798926687757861,2.239124468682607,1.9263572402705513,43.616170124819796,78.67144465530319,87.99952031490702,76.10134544500261,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,8,0.1559377797010678,0.1439271650493524,0.07257525759098361,1.4396576106781989,3.0895562101956484,3.7355222270098873,3.2727977437068496,75.62863703760708,87.89004955254559,94.58548853751365,92.3579230590678,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,9,0.17419250125750552,0.1975618357700922,0.05805107566267611,1.788075647895974,4.203764383591888,4.851072607323769,4.208297580655883,87.6501947718588,89.80032724392605,95.75078711639864,93.66984281816052,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,10,0.16803046293855275,0.10892210840270679,0.04157164828928765,1.7127638752483423,4.790260878962207,4.666020732468625,4.368183494015662,77.69930413685987,91.22756671201297,95.60499193914575,94.60160877244772,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,11,0.05703339598361204,0.03760086230395222,0.02323703833470764,1.3952385957040616,3.749571028358106,3.702766141747762,3.3618756936108483,65.42686150535964,90.13397906241025,95.02408375289555,93.52713475614021,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,12,0.04125494182113506,0.025139523117309923,0.013292150981385814,0.9322601047201495,2.430877921228319,2.4658413280314737,2.193101373125768,45.38248347933547,86.82402456201889,92.4922985059104,90.63614149476747,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,13,0.03765719927643802,0.020883321586233676,0.014184237223910842,0.6817802186888858,1.7194456141328058,1.8462118978522566,1.627965637586326,31.363157288777348,81.15460976728623,87.79168258690454,87.98794003761282,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,14,0.03404664355205937,0.03506692716480223,0.02076620022289797,0.684068433181424,1.641816172066049,1.7938588038063028,1.7071473560093133,27.05545648253589,82.35765412835616,90.40015908050799,89.78199316628545,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,15,0.05641557967806624,0.045746875309822174,0.022833857244722835,0.775382610193297,1.7790205548894444,2.0447718450749153,1.7634015745039169,36.28498766481337,85.00490773627777,90.8495214371845,85.9943531866451,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,16,0.07957892921430135,0.056267422353508595,0.033355858035595744,0.9721284554455523,2.1592572643619707,2.636580343512541,2.1614170283683687,50.75390307757932,84.56434356103479,92.91626770592582,90.25810534908308,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,17,0.09113823132287663,0.06493297530525798,0.039834479711591625,1.1991493674787006,2.7914564891394424,3.232944909078062,2.9333457958478784,63.47383193980973,87.70287852193735,94.21959483414449,92.56329171390698,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,18,0.06443005737911729,0.05508893891010691,0.03189822416236693,1.2518247976193777,2.9031484651771278,3.4463161014083337,2.9096494127223824,65.03566033146073,88.24359778359725,94.89431494674736,92.44262833055303,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,19,0.0441544933193719,0.034843145041161795,0.02173571269584182,1.053434184676899,2.4299225008830003,2.9559624005765524,2.387693561976051,50.41639691528344,85.560915688614,94.64655888196727,91.51359823468196,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,20,0.04191432113286691,0.019823523219489252,0.01624859650564284,0.8274487158603363,1.845605051360046,2.338888032320758,1.8509013360895112,36.47092438713681,81.28108676803967,93.35705622035927,88.63147271648283,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,21,0.02164302376239276,0.012265587233903412,0.010101894390918622,0.5690120307970075,1.3271371885568048,1.5503385978134616,1.3640153776740738,7.202706011121686,76.81766418957545,88.10228186388068,83.53694680662366,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,22,0.003582966913972115,0.009840821399723159,0.0062875835663502334,0.400061065849169,0.8800889137553749,1.0572716115374416,0.9418177009921413,2.5760595041046592,46.71973690525043,57.97768320620436,54.58209518877904,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,23,0.011036047125186002,0.012308394531739082,0.006205050159985291,0.29569397053276375,0.668118756178425,0.8145803947647191,0.7336380515024714,2.076469676877173,19.52600653375306,41.12760133840861,21.5587973578628,v3-2026-07-30-trip-suppression-fix
