link_id,class,group,position,adt_obs,veh_day_model,implied_k,vcf_am
l_1438,arterial,East,peripheral,34625,13216,0.1937046004842615,0.28739032288074456
l_2685,motorway,MWY,peripheral,90000,153472,0.1292743953294412,1.236124677236042
l_944,arterial,West,peripheral,12562,16832,0.16159695817490494,1.111126441439494
l_2562,motorway,MWY,peripheral,90000,152576,0.12793624161073824,1.226015982956097
l_362,arterial,West,peripheral,28195,31232,0.16905737704918034,0.9085519287598041
l_954,arterial,West,peripheral,28195,30912,0.17080745341614906,0.8911001552502257
l_179,arterial,West,peripheral,7783,10592,0.21148036253776434,0.9962876004283321
l_423,arterial,East,boundary,24996,28384,0.15219842164599776,0.8772462147073057
l_29,arterial,East,peripheral,34625,12256,0.16971279373368145,0.271529766565912
l_2512,motorway,MWY,peripheral,90000,1824,0.2631578947368421,0.01632802205361168
l_654,arterial,West,peripheral,28195,31488,0.17276422764227642,0.9115667629950801
l_714,arterial,West,peripheral,43962,21376,0.17964071856287425,0.35690019336476664
l_1024,arterial,East,peripheral,3000,27616,0.16222479721900349,6.941460277789175
l_119,arterial,West,peripheral,28822,4576,0.2097902097902098,0.11337097627466654
l_2354,arterial,West,peripheral,8296,6880,0.16279069767441862,0.5644602225002361
l_1232,arterial,West,boundary,20224,43584,0.157856093979442,1.620333811222384
l_177,arterial,East,peripheral,3000,12992,0.18472906403940886,3.096284656726124
l_571,arterial,West,peripheral,28822,27648,0.15046296296296297,0.7194712290524746
l_1497,arterial,West,peripheral,25694,2496,0.38461538461538464,0.07374668076618943
l_1446,motorway,MWY,peripheral,90000,320,1,0.0029005763670242467
l_128,arterial,West,boundary,11780,174688,0.1099102399706906,10.027597963077499
l_688,arterial,CBD,inner,25748,3456,0.23148148148148148,0.11148978147564641
l_47,arterial,East,peripheral,9627,5568,0.25862068965517243,0.35533664748294636
l_728,arterial,West,peripheral,17823,13088,0.1466992665036675,0.44677263700550235
l_85,arterial,West,peripheral,15177,4960,0.22580645161290322,0.25274205540450045
l_2012,arterial,West,boundary,20224,43648,0.15762463343108504,1.6424235824326363
l_903,arterial,East,peripheral,27324,13248,0.1932367149758454,0.37599172649850215
l_859,arterial,West,peripheral,30484,112448,0.1508252703471827,2.9292673685378223
l_2043,arterial,CBD,inner,12512,4672,0.2054794520547945,0.30670294651025165
l_445,arterial,East,peripheral,12000,3104,0.25773195876288657,0.20504705395785724
l_640,arterial,East,boundary,21939,55936,0.14588100686498856,2.0463440902859547
l_668,arterial,East,peripheral,10821,37152,0.15934539190353145,2.740664549493304
l_2145,arterial,East,peripheral,38827,14496,0.1986754966887417,0.29031186153192573
l_854,arterial,CBD,inner,38827,10336,0.17027863777089783,0.19383519933027196
l_692,arterial,West,peripheral,43962,11168,0.18624641833810887,0.18554411575088814
l_2340,motorway,MWY,boundary,90000,152576,0.13108221476510068,1.2279203496324749
l_711,arterial,CBD,inner,13785,18656,0.19725557461406518,1.037912089774731
l_879,arterial,East,peripheral,27324,16896,0.1893939393939394,0.42001966987164957
l_729,arterial,CBD,inner,16204,21248,0.18072289156626506,0.9961936778242863
l_1096,arterial,East,peripheral,27324,13440,0.19047619047619047,0.37880741380673777
l_4,arterial,West,peripheral,18012,7264,0.19823788546255505,0.3188105182636422
l_489,arterial,West,peripheral,43962,18176,0.16725352112676056,0.29986855499128595
l_996,arterial,CBD,inner,25486,68000,0.1411764705882353,2.06249554895788
l_2384,arterial,West,boundary,20224,51008,0.1725219573400251,1.8616974809573545
l_284,arterial,West,peripheral,17823,7200,0.2222222222222222,0.26963784110329475
l_2399,arterial,CBD,inner,20224,49600,0.1774193548387097,1.804407290008903
l_2135,arterial,West,peripheral,28195,17280,0.18518518518518517,0.49212891008096227
l_2546,arterial,East,boundary,27326,25056,0.13409961685823754,0.6007761460652491
l_360,arterial,West,peripheral,28195,31488,0.17276422764227642,0.911459978364027
l_61,arterial,East,peripheral,27324,13120,0.1951219512195122,0.3750298683404831
l_2452,motorway,MWY,peripheral,95000,122304,0.1425954997383569,1.0361622112227713
l_210,arterial,West,peripheral,18012,7456,0.2145922746781116,0.3292034985992481
l_905,arterial,CBD,inner,13785,27072,0.17139479905437352,1.45714058787028
l_746,arterial,CBD,inner,3000,10720,0.22388059701492538,2.521903957282783
l_920,arterial,East,boundary,8479,10560,0.18181818181818182,1.0450702593437806
l_694,arterial,East,peripheral,10821,36512,0.16652059596844873,2.685101505096038
l_1565,motorway,MWY,peripheral,85000,103136,0.14427551970214086,0.9259747033303892
l_608,arterial,West,peripheral,28822,4128,0.23255813953488372,0.11098970350649284
l_2471,arterial,West,peripheral,34625,92064,0.1616266944734098,2.1962171763850895
l_1082,arterial,East,boundary,23275,9248,0.20761245674740483,0.3455805741355217
l_513,arterial,CBD,inner,4804,8896,0.2158273381294964,1.5149664439921997
l_16,arterial,West,peripheral,28195,31232,0.17418032786885246,0.9009185786122489
l_878,arterial,West,peripheral,16293,1408,0.3409090909090909,0.053808291584187366
l_1833,arterial,East,peripheral,6446,960,0.5,0.1609302720250326
l_303,arterial,East,peripheral,14414,20096,0.1751592356687898,0.964595554434638
l_1109,arterial,West,boundary,23275,3424,0.4205607476635514,0.1226336461655729
l_221,arterial,CBD,inner,8869,6304,0.17766497461928935,0.5194651163906904
l_621,arterial,CBD,inner,16293,22080,0.16666666666666666,1.040945015501102
l_2171,arterial,West,peripheral,7783,10784,0.23738872403560832,1.0160548389666189
l_48,arterial,East,peripheral,15481,18496,0.14705882352941177,0.8468849508975802
l_274,arterial,East,peripheral,27324,13120,0.1951219512195122,0.374916507286527
l_627,arterial,CBD,inner,16293,18240,0.16666666666666666,0.8559431351679258
l_812,arterial,East,peripheral,27324,13248,0.1932367149758454,0.37602613963351833
l_850,arterial,West,boundary,16293,832,0.38461538461538464,0.034702661743214396
l_195,arterial,East,peripheral,15481,20608,0.17857142857142858,1.0746971314034557
l_2227,motorway,MWY,peripheral,90000,92448,0.1574939425406715,0.788689381179124
l_0,arterial,West,peripheral,4318,13536,0.18912529550827423,2.31049713441868
l_156,arterial,CBD,inner,28195,51936,0.18792359827479976,1.5129144200897502
l_2,arterial,East,peripheral,12512,16480,0.1941747572815534,0.9004176430201878
l_158,arterial,CBD,inner,25748,16608,0.16377649325626203,0.4495779629618855
l_630,arterial,East,boundary,21939,31424,0.17311608961303462,1.1116156417149112
l_1686,arterial,West,peripheral,28822,6560,0.17073170731707318,0.15127024382998067
l_9,arterial,West,peripheral,19825,32736,0.14173998044965788,1.2603842798556264
l_24,arterial,East,peripheral,18554,3424,0.32710280373831774,0.15484409887351033
l_240,arterial,West,peripheral,23197,4224,0.1893939393939394,0.14757215078782634
l_325,arterial,East,peripheral,15481,30656,0.16701461377870563,1.5853045857134207
l_2309,arterial,West,peripheral,12000,16032,0.18962075848303392,1.0459495416579492
l_784,arterial,East,peripheral,27324,13376,0.17942583732057416,0.3666762538820631
l_573,arterial,West,peripheral,28822,30784,0.15072765072765074,0.7663353051945725
l_841,arterial,East,peripheral,15481,20608,0.17857142857142858,1.0731086373771437
l_644,arterial,CBD,inner,12615,36576,0.16185476815398075,2.301101256066365
l_2152,motorway,MWY,peripheral,90000,10016,0.19169329073482427,0.059548721766113456
l_124,arterial,West,peripheral,7783,11744,0.1907356948228883,1.2617081516490498
l_1789,arterial,East,peripheral,21939,63776,0.14049172102358254,2.349400735850715
l_390,arterial,East,peripheral,18554,6400,0.225,0.26545895210853826
l_1181,motorway,MWY,peripheral,90000,3104,0.41237113402061853,0.02024113101535136
l_696,arterial,West,boundary,9523,10464,0.19877675840978593,0.8797608845689775
l_335,arterial,West,peripheral,18012,5056,0.22151898734177214,0.23451997188426144
l_540,arterial,East,peripheral,12000,4576,0.3146853146853147,0.30996871319099534
l_184,arterial,West,peripheral,13785,6304,0.20304568527918782,0.3861638008358764
l_1172,arterial,East,boundary,3000,21920,0.17518248175182483,5.7725530585567455
l_162,arterial,West,peripheral,12562,8256,0.2713178294573643,0.5174812866189322
l_922,arterial,East,peripheral,12615,45472,0.15130190007037297,2.871838411392716
l_559,arterial,West,peripheral,16734,17152,0.17723880597014927,0.814039373222048
l_2643,arterial,West,peripheral,28822,4992,0.28846153846153844,0.15852021407359926
l_546,arterial,West,peripheral,43962,12768,0.17543859649122806,0.21485356999236419
l_2247,arterial,East,boundary,23275,9984,0.16025641025641027,0.32056104772832894
l_1434,arterial,East,peripheral,9627,5088,0.2830188679245283,0.40416834586335343
l_53,arterial,West,peripheral,17823,8096,0.1976284584980237,0.28799879459702765
l_2382,arterial,East,boundary,20224,46144,0.14909847434119278,1.813394497150212
l_227,arterial,East,peripheral,27324,20480,0.171875,0.49737517074266624
l_300,arterial,West,peripheral,18012,7968,0.18072289156626506,0.34733033967696364
l_157,arterial,CBD,inner,8479,20224,0.189873417721519,1.7024382997859897
l_788,arterial,West,boundary,28195,52960,0.1933534743202417,1.5390844475990204
l_1320,arterial,CBD,inner,12793,22208,0.16570605187319884,1.2501539249489324
l_681,arterial,CBD,inner,1564,8960,0.16071428571428573,4.027261907305517
l_658,arterial,East,boundary,9523,20704,0.18547140649149924,1.7503795032355576
l_1801,arterial,East,boundary,20224,49632,0.15473887814313347,1.8901811247421683
l_2253,arterial,CBD,inner,27326,0,0,0
l_1870,motorway,MWY,peripheral,85000,32,5,0.001181144384772107
l_1450,arterial,CBD,inner,12259,7456,0.2145922746781116,0.4520659404326636
l_1787,arterial,West,peripheral,25694,960,0.5,0.029064461860331663
l_822,arterial,CBD,inner,25748,13952,0.16055045871559634,0.41370912348515776
l_1603,motorway,MWY,peripheral,90000,640,0.75,0.011683170673086954
l_1554,motorway,MWY,inner,90000,1504,0.3191489361702128,0.013301513961288024
l_2416,motorway,MWY,peripheral,90000,151136,0.12809654880372645,1.2610229791531289
l_1858,arterial,CBD,inner,30388,10880,0.19117647058823528,0.21743938463591841
l_687,arterial,CBD,inner,25748,3200,0.3,0.11257384249741051
l_689,arterial,CBD,inner,12259,6688,0.215311004784689,0.39420280700095356
l_1203,arterial,East,boundary,23275,9440,0.2033898305084746,0.3509637643851815
l_963,arterial,West,peripheral,16700,14848,0.20474137931034483,0.6260493280782877
l_51,arterial,CBD,inner,12259,6688,0.23923444976076555,0.4049468465561856
l_1957,arterial,CBD,inner,27326,19136,0.18394648829431437,0.46087262692902714
l_1439,arterial,East,peripheral,25748,5952,0.21505376344086022,0.16919768925643433
l_626,arterial,CBD,inner,16293,18432,0.1736111111111111,0.855993603339123
l_1835,motorway,MWY,peripheral,90000,9632,0.19933554817275748,0.05738507344091524
l_207,arterial,CBD,inner,25486,69152,0.14345210550670986,2.0874443881772757
l_1171,arterial,East,peripheral,12000,32000,0.16,2.1310075895357325
l_865,arterial,West,peripheral,28822,4000,0.16,0.11133005030777392
l_617,arterial,East,peripheral,9627,9984,0.19230769230769232,0.7008281161421602
l_2083,motorway,MWY,inner,90000,153184,0.13056193858366408,1.2826896048422345
l_1581,arterial,CBD,inner,8479,16832,0.20912547528517111,1.4454169498647782
l_2543,arterial,West,peripheral,30484,36288,0.17195767195767195,0.894035239544683
l_568,arterial,West,peripheral,19825,34304,0.14925373134328357,1.3235180540857499
l_241,arterial,East,peripheral,9354,21888,0.1827485380116959,1.8796887117617869
l_601,arterial,West,peripheral,34625,13504,0.16587677725118483,0.30069334834860884
l_749,arterial,West,peripheral,16734,19008,0.16835016835016836,0.9083633914784258
l_1859,arterial,East,boundary,20224,46720,0.1541095890410959,1.8243454270675987
l_987,arterial,East,peripheral,12615,45472,0.15130190007037297,2.872396513541406
l_2024,arterial,East,boundary,20224,46144,0.14909847434119278,1.8134972962969935
l_704,arterial,West,peripheral,28195,50336,0.17482517482517482,1.4457234534607462
l_994,arterial,West,peripheral,28195,33376,0.1965484180249281,0.9270413605340345
l_425,arterial,West,peripheral,17823,5600,0.22857142857142856,0.23469866436354317
l_637,arterial,CBD,inner,12259,6816,0.25821596244131456,0.4200678855324856
l_742,arterial,East,peripheral,27324,12416,0.20618556701030927,0.3397292807521694
l_1303,arterial,CBD,inner,7061,13856,0.20785219399538107,1.500112848671203
l_853,arterial,East,boundary,9523,19008,0.1936026936026936,1.5965931919991596
l_122,arterial,West,boundary,16204,21856,0.19765739385065886,1.0469977142250795
l_587,arterial,East,peripheral,18554,4992,0.22435897435897437,0.19332281913827964
l_171,arterial,CBD,inner,24996,32960,0.17475728155339806,1.0723702365370846
l_366,arterial,East,peripheral,24996,28032,0.1598173515981735,0.8415707630524379
l_921,arterial,West,boundary,16700,39968,0.1521216973578863,1.7648397711547734
l_519,arterial,East,peripheral,12000,31168,0.16427104722792607,2.05350049000092
l_19,arterial,West,peripheral,19825,34048,0.15037593984962405,1.314422482798111
l_216,arterial,CBD,inner,16700,15040,0.14893617021276595,0.6587194700215925
l_2038,arterial,West,peripheral,8296,13056,0.1715686274509804,1.1012083162560737
l_666,arterial,East,peripheral,25748,21056,0.1595744680851064,0.6378151230949912
l_1418,arterial,East,peripheral,20157,1024,0.46875,0.0602618581001814
l_1540,motorway,MWY,peripheral,90000,134368,0.1428911645629912,1.1709057651826096
l_46,arterial,CBD,inner,24996,27904,0.16055045871559634,0.853571296934356
l_635,arterial,East,boundary,3000,10592,0.19637462235649547,2.4716540549004273
l_2563,motorway,MWY,peripheral,95000,121824,0.14447071184659838,1.0338655045989331
l_1662,motorway,MWY,peripheral,90000,39872,0.18057784911717495,0.3454400081965866
l_1306,arterial,East,boundary,12793,18144,0.1675485008818342,1.1875471824376829
l_1721,arterial,CBD,inner,12793,1216,0.2631578947368421,0.07044495652418292
l_90,arterial,West,peripheral,18012,5696,0.2247191011235955,0.25049593611603366
l_218,arterial,West,peripheral,18012,7968,0.18072289156626506,0.3478431417230785
l_2485,arterial,West,peripheral,90000,2432,0.19736842105263158,0.013375315246729733
l_2645,arterial,East,boundary,20157,33728,0.16129032258064516,1.3238508461340248
l_1,arterial,West,peripheral,28195,32928,0.19436345966958213,0.9231879903021961
l_2143,arterial,East,boundary,38827,14496,0.1986754966887417,0.29029307721690256
l_752,arterial,West,boundary,13785,25856,0.1670792079207921,1.3613584704708026
l_2174,arterial,East,peripheral,18554,3424,0.32710280373831774,0.15487512543598123
l_851,arterial,CBD,inner,25486,68128,0.14325974635979333,2.0640901241654563
l_2511,motorway,MWY,peripheral,85000,32672,0.22037218413320275,0.3516032480571771
l_398,arterial,CBD,inner,14414,18720,0.19658119658119658,0.8937658382425232
l_322,arterial,East,peripheral,15481,31168,0.16427104722792607,1.59235964419144
l_690,arterial,West,peripheral,43962,18944,0.1858108108108108,0.3255445584895787
l_795,arterial,CBD,inner,25486,6848,0.2336448598130841,0.24055618752211577
l_2635,arterial,CBD,inner,30388,16128,0.17857142857142858,0.42043982355242776
l_670,arterial,East,peripheral,21939,28416,0.15202702702702703,1.0017521346637603
l_2593,motorway,MWY,peripheral,85000,448,0.7142857142857143,0.005184960428357488
l_2609,motorway,MWY,boundary,90000,0,0,0
l_539,arterial,East,peripheral,12000,4256,0.2631578947368421,0.25985641741921306
l_1106,arterial,CBD,inner,23275,4128,0.3488372093023256,0.13161189670924653
l_860,arterial,CBD,inner,13785,19488,0.18883415435139572,1.08247369352665
l_473,arterial,West,peripheral,12562,7104,0.2702702702702703,0.45990391307876216
l_802,arterial,West,peripheral,17823,26816,0.14916467780429593,1.1499879949192962
l_355,arterial,East,boundary,18554,960,0.5,0.0495117864691317
l_738,arterial,CBD,inner,11780,176160,0.10626702997275204,9.949339956617745
l_424,arterial,CBD,inner,25748,8704,0.22058823529411764,0.29115692519895947
l_44,arterial,East,peripheral,15481,27776,0.1728110599078341,1.4461440144424027
l_3,arterial,West,peripheral,34625,12480,0.16666666666666666,0.27539185695680535
l_2142,motorway,MWY,peripheral,95000,132576,0.14240888245232922,1.096726623334889
l_35,arterial,West,peripheral,43962,12448,0.17994858611825193,0.20397747877258943
l_524,arterial,East,peripheral,24996,36000,0.16444444444444445,1.1075570977739804
l_1186,motorway,MWY,peripheral,95000,43840,0.14233576642335766,0.3534779142905028
l_1454,arterial,East,boundary,24996,33536,0.16221374045801526,1.0628994706895705
l_407,arterial,West,peripheral,12562,7104,0.2702702702702703,0.45947032081035316
l_547,arterial,West,peripheral,43962,24192,0.17195767195767195,0.41057108843681095
l_2662,arterial,West,peripheral,28195,31232,0.16905737704918034,0.9093443959212107
l_836,arterial,West,boundary,25486,66912,0.1410808225729316,2.0294104761073233
l_701,arterial,CBD,inner,13785,5216,0.24539877300613497,0.36854639976824943
l_1791,arterial,East,peripheral,21939,35008,0.1736745886654479,1.2534052767693262
l_821,arterial,East,peripheral,20157,22432,0.14265335235378032,0.7844189850848963
l_1385,arterial,East,peripheral,12000,31360,0.16326530612244897,2.0782826760044766
l_499,arterial,West,peripheral,17823,40544,0.15390686661404893,1.7699755231636922
l_2001,arterial,CBD,inner,12259,7328,0.2183406113537118,0.4534984682250564
l_1034,arterial,West,peripheral,20224,49536,0.1776485788113695,1.787481965444114
l_1885,motorway,MWY,peripheral,90000,92352,0.15592515592515593,0.7884705961253374
l_254,arterial,West,peripheral,16734,9376,0.18771331058020477,0.4343602162148974
l_839,arterial,East,peripheral,10658,9184,0.20905923344947736,0.7421161140367004
l_1748,arterial,East,boundary,22621,104608,0.12695013765677576,3.5556677443190603
l_302,arterial,East,peripheral,10658,8224,0.23346303501945526,0.6682163416056491
l_231,arterial,West,peripheral,43962,11008,0.1744186046511628,0.18065615022083772
l_997,arterial,East,peripheral,15177,28640,0.17318435754189945,1.4204185840071208
l_663,arterial,East,boundary,21939,27904,0.15481651376146788,1.0107392841055816
l_1486,arterial,West,peripheral,19825,35328,0.1403985507246377,1.341453311983185
l_95,arterial,East,boundary,16700,544,0.5882352941176471,0.007260930676172456
l_458,arterial,West,peripheral,25486,15264,0.19916142557651992,0.40077835871374307
l_1227,arterial,East,boundary,6446,128,1.25,0.028440035284421714
l_904,arterial,West,peripheral,11780,174880,0.10612991765782251,9.883320586737947
l_2503,arterial,West,peripheral,28822,15520,0.14432989690721648,0.37780948373247336
l_717,arterial,East,peripheral,6838,1472,0.7608695652173914,0.22652281558549947
l_318,arterial,West,peripheral,11780,175328,0.10494615805803979,9.897155865089298
l_277,arterial,West,peripheral,28195,50976,0.16321406151914628,1.4705686794268342
l_1665,arterial,East,boundary,30388,8352,0.19157088122605365,0.15508057007292309
l_297,arterial,West,peripheral,43962,7008,0.182648401826484,0.10255989024713966
l_796,arterial,West,peripheral,28195,31552,0.19776876267748478,0.8991568626949263
l_414,arterial,West,peripheral,7783,10272,0.21806853582554517,0.9847308041360241
l_541,arterial,CBD,inner,8869,5728,0.22346368715083798,0.5629329260938704
l_191,arterial,West,peripheral,28822,4960,0.1935483870967742,0.11950770719971279
l_1866,arterial,East,peripheral,25748,30752,0.1404786680541103,0.8571198799049577
l_34,arterial,West,peripheral,18012,5376,0.20833333333333334,0.2549808885599154
l_2094,arterial,West,peripheral,8296,15168,0.16877637130801687,1.2990817839079303
l_1542,arterial,East,peripheral,18554,23488,0.16348773841961853,0.8862455596327852
l_1641,arterial,East,peripheral,4863,16512,0.16472868217054262,2.864302220244124
l_602,arterial,East,peripheral,9354,24896,0.16066838046272494,2.1003434275321506
l_209,arterial,West,peripheral,34625,13440,0.16666666666666666,0.3007973994973752
l_981,arterial,West,peripheral,17823,38560,0.15352697095435686,1.6708242141422354
l_348,arterial,West,peripheral,18012,6144,0.20833333333333334,0.2752060123477997
l_442,arterial,East,peripheral,9627,10752,0.17857142857142858,0.7545472402728459
l_105,arterial,East,peripheral,27324,63040,0.13959390862944163,1.7782179007273138
l_909,arterial,CBD,inner,38827,9376,0.18771331058020477,0.16777405399281925
l_1541,motorway,MWY,peripheral,90000,134368,0.1417004048582996,1.1717008326542047
l_542,arterial,East,boundary,8869,5344,0.20958083832335328,0.5274904659612516
l_1419,arterial,East,peripheral,20157,35584,0.1528776978417266,1.3806158692970278
l_763,arterial,West,peripheral,30484,112448,0.1508252703471827,2.9279625048427316
l_1297,arterial,East,boundary,23275,9440,0.2033898305084746,0.3510301392346552
l_514,arterial,CBD,inner,4804,8384,0.22900763358778625,1.3832874931833783
l_1837,arterial,West,peripheral,34625,13408,0.15513126491646778,0.3015256782869326
l_317,arterial,CBD,inner,16204,20800,0.19230769230769232,0.9924635748945975
l_68,arterial,East,peripheral,15481,20960,0.1450381679389313,0.9466146676601785
l_273,arterial,CBD,inner,25486,19424,0.19769357495881384,0.594485097020902
l_1552,motorway,MWY,peripheral,85000,116448,0.1374003847210772,1.0160317411282418
l_527,arterial,East,peripheral,12259,8416,0.19011406844106463,0.5858223307681208
l_293,arterial,West,peripheral,18012,6144,0.20833333333333334,0.275171408594743
l_387,arterial,East,peripheral,4863,31072,0.164778578784758,5.148037650522685
l_255,arterial,West,peripheral,16734,16256,0.1673228346456693,0.7432497865139152
l_2690,arterial,East,boundary,20224,46144,0.14909847434119278,1.8136218333259788
l_2618,motorway,MWY,peripheral,90000,9440,0.1864406779661017,0.056238540218691395
l_820,arterial,CBD,inner,20224,46880,0.15017064846416384,1.770850196439119
l_1059,arterial,West,peripheral,16204,183648,0.11587384561770343,7.7501769963206995
l_1081,arterial,East,boundary,23275,9248,0.20761245674740483,0.34562825000447067
l_1827,arterial,East,peripheral,18554,4992,0.2564102564102564,0.2697001044632377
l_406,arterial,West,peripheral,12562,7616,0.25210084033613445,0.48247888140941503
l_219,arterial,East,peripheral,12793,0,0,0
l_1831,arterial,East,peripheral,25748,30368,0.12644889357218125,0.8381701996040934
l_2522,arterial,CBD,inner,30388,256,0.625,0.0038795553220632786
l_1775,motorway,MWY,peripheral,95000,132576,0.14482259232440262,1.0967759182973018
l_2647,motorway,MWY,peripheral,85000,26592,0.21058965102286403,0.2933983027812111
l_1894,arterial,East,boundary,6446,16352,0.16634050880626222,1.6074925314515907
l_338,arterial,East,peripheral,15481,18496,0.14705882352941177,0.8461694855312962
l_977,arterial,West,peripheral,16734,10080,0.1746031746031746,0.4716923106919232
l_523,arterial,West,peripheral,28195,52160,0.1656441717791411,1.4899169375646297
l_713,arterial,CBD,inner,12615,35424,0.15808491418247517,2.2465692273882882
l_389,arterial,CBD,inner,25748,15616,0.16393442622950818,0.4389267723217909
l_1798,arterial,West,peripheral,34625,92672,0.16574585635359115,2.2023725172278095
l_190,arterial,CBD,inner,16700,2272,0.28169014084507044,0.07363040452382794
l_712,arterial,CBD,inner,25486,6528,0.24509803921568626,0.2327398454774819
l_2115,motorway,MWY,peripheral,90000,92448,0.1592246452059536,0.7902037734616834
l_1550,motorway,MWY,peripheral,90000,152416,0.12912030233046398,1.2845457068990047
l_1867,arterial,CBD,inner,27326,22528,0.15625,0.5104783707154991
l_1211,arterial,West,boundary,23275,6816,0.25821596244131456,0.15679111223038936
l_228,arterial,West,peripheral,12562,16832,0.16159695817490494,1.1108384319071345
l_2068,arterial,CBD,inner,12793,18016,0.16873889875666073,1.1877228724303681
l_337,arterial,West,peripheral,7783,10528,0.2127659574468085,1.098211364604348
l_2472,arterial,CBD,inner,9523,12512,0.16624040920716113,1.0633780742518057
l_121,arterial,East,peripheral,15481,20672,0.14705882352941177,0.9473232513129834
l_648,arterial,East,boundary,8869,5344,0.20958083832335328,0.5273927667091436
l_256,arterial,West,peripheral,8296,9632,0.2159468438538206,0.9294039393973639
l_919,arterial,East,peripheral,25486,20032,0.19169329073482427,0.6188213248193122
l_73,arterial,West,peripheral,43962,22176,0.18759018759018758,0.3626702917313875
l_132,arterial,West,peripheral,4318,10208,0.1724137931034483,1.7790285040960863
l_2491,arterial,CBD,inner,20224,44288,0.16257225433526012,1.6739445882853725
l_2495,arterial,CBD,inner,20224,43328,0.16248153618906944,1.6380550697853216
l_1733,arterial,CBD,inner,23275,9440,0.2033898305084746,0.35065857942815637
l_199,arterial,CBD,inner,12615,34848,0.16069788797061524,2.23733961738329
l_503,arterial,West,boundary,16700,14496,0.1986754966887417,0.6064981504517556
l_56,arterial,West,peripheral,28195,32032,0.18981018981018982,0.9082274909898949
l_2570,arterial,West,peripheral,28195,17280,0.18518518518518517,0.49211583257690733
l_2402,arterial,CBD,inner,25748,12992,0.19704433497536947,0.42636273310150596
l_479,arterial,West,peripheral,43962,17312,0.19408502772643252,0.27385750296305383
l_591,arterial,East,peripheral,15481,29760,0.17204301075268819,1.542055713445742
l_959,arterial,East,peripheral,30388,13088,0.17114914425427874,0.28866585947502005
l_1472,arterial,CBD,inner,30388,18592,0.18072289156626506,0.47278008904579283
l_1839,motorway,MWY,peripheral,95000,120928,0.14421804710240804,1.0293940896010958
l_679,arterial,CBD,inner,13785,13792,0.19721577726218098,0.7839047874761408
l_392,arterial,CBD,inner,1564,11776,0.19021739130434784,5.469644092582115
l_633,arterial,West,peripheral,7783,10656,0.21021021021021022,1.122663532346701
l_792,arterial,East,peripheral,8771,108512,0.13270421704511942,9.29190749625334
l_292,arterial,West,peripheral,43962,19840,0.1693548387096774,0.32133119872000965
l_342,arterial,West,peripheral,25486,7808,0.18442622950819673,0.2753992624511309
l_877,arterial,West,peripheral,8296,9632,0.2159468438538206,0.9299115425513211
l_1793,arterial,East,peripheral,21939,35008,0.1736745886654479,1.253103164664736
l_1265,arterial,West,boundary,16204,183456,0.11948369091226234,7.774352081785538
l_2358,arterial,East,boundary,15177,2624,0.3048780487804878,0.15106757609109497
l_141,arterial,CBD,inner,8479,11712,0.17759562841530055,1.1209376653996175
l_2151,motorway,MWY,peripheral,90000,152256,0.13240857503152584,1.2318739374716448
l_469,arterial,West,peripheral,18012,6144,0.20833333333333334,0.27508935581860966
l_597,arterial,West,boundary,34625,73632,0.1521077792264233,1.7312929421439487
l_2059,motorway,MWY,peripheral,85000,47424,0.18218623481781376,0.4886021847365222
l_336,arterial,West,peripheral,18012,5056,0.22151898734177214,0.2342587969829864
l_441,arterial,East,peripheral,9627,11520,0.16666666666666666,0.8629704229338994
l_385,arterial,East,peripheral,15906,7488,0.21367521367521367,0.3194535823537964
l_2248,arterial,West,boundary,90000,2688,0.2976190476190476,0.016893612807029015
l_650,arterial,East,peripheral,9369,5952,0.1881720430107527,0.453755930025701
l_829,arterial,East,peripheral,9627,7744,0.1652892561983471,0.547897717528509
l_1559,arterial,West,peripheral,16204,0,0,0
l_770,arterial,West,boundary,9523,11232,0.21367521367521367,0.8125248536795113
l_935,arterial,East,peripheral,25748,22208,0.15129682997118155,0.6744122255712195
l_1125,arterial,West,boundary,13785,4608,0.2777777777777778,0.3076313940842145
l_138,arterial,West,peripheral,28195,31840,0.19597989949748743,0.9046355668009063
l_843,arterial,West,peripheral,16700,13664,0.1756440281030445,0.5521622614821674
l_632,arterial,CBD,inner,21939,35712,0.17025089605734767,1.280070222749093
l_857,arterial,East,peripheral,8771,107936,0.13489475244589386,9.249821209391659
l_1868,arterial,CBD,inner,30388,15904,0.16096579476861167,0.418337552446093
l_762,arterial,East,boundary,12793,31936,0.18036072144288579,1.9594128532038493
l_32,arterial,West,peripheral,30484,113216,0.14980214810627474,2.946835414306277
l_223,arterial,West,peripheral,16734,9376,0.18771331058020477,0.43440575341967874
l_1838,motorway,MWY,peripheral,85000,32,5,0.0011820005992318754
l_170,arterial,CBD,inner,24996,29344,0.15812431842966193,0.9358203347618063
l_756,arterial,West,peripheral,43962,19680,0.17886178861788618,0.3273002328436814
l_2086,motorway,MWY,peripheral,85000,0,0,0
l_892,arterial,West,peripheral,16293,896,0.5357142857142857,0.0482230869025421
l_181,arterial,East,peripheral,20224,53120,0.1566265060240964,1.9315733220098188
l_1365,arterial,East,peripheral,12000,30048,0.1650692225772098,2.0501530376206567
l_438,arterial,East,peripheral,15906,36832,0.1476976542137272,1.836783642257265
l_114,arterial,East,boundary,24996,36000,0.17333333333333334,1.1083330780006238
l_958,arterial,East,peripheral,12512,15168,0.20042194092827004,0.9544055885234866
